id,proveedor_id,sku_id,precio_negociado,fecha_inicio,fecha_fin,estado
872,32,105,31084.74,2024-01-01,2025-12-31,ACTIVO
873,32,403,114375.49,2024-01-01,2025-12-31,ACTIVO
874,32,332,150749.39,2024-01-01,2025-12-31,ACTIVO
875,32,313,415508.67,2024-01-01,2025-12-31,ACTIVO
876,32,346,108648.59,2024-01-01,2025-12-31,ACTIVO
877,32,395,407799.12,2024-01-01,2025-12-31,ACTIVO
878,32,441,425935.39,2024-01-01,2025-12-31,ACTIVO
879,32,96,190618.08,2024-01-01,2025-12-31,ACTIVO
880,32,333,44410.12,2024-01-01,2025-12-31,ACTIVO
881,32,310,406751.1,2024-01-01,2025-12-31,ACTIVO
882,32,105,403455.0,2024-01-01,2025-12-31,ACTIVO
883,32,187,404840.12,2024-01-01,2025-12-31,ACTIVO
884,32,96,100283.31,2024-01-01,2025-12-31,ACTIVO
885,32,349,190963.36,2024-01-01,2025-12-31,ACTIVO
886,32,90,315191.0,2024-01-01,2025-12-31,ACTIVO
887,32,36,177326.16,2024-01-01,2025-12-31,ACTIVO
888,32,326,277175.87,2024-01-01,2025-12-31,ACTIVO
889,32,484,385397.32,2024-01-01,2025-12-31,ACTIVO
890,32,145,256206.51,2024-01-01,2025-12-31,ACTIVO
891,32,257,406503.34,2024-01-01,2025-12-31,ACTIVO
892,32,29,132112.18,2024-01-01,2025-12-31,ACTIVO
893,32,149,61443.41,2024-01-01,2025-12-31,ACTIVO
894,32,389,120218.71,2024-01-01,2025-12-31,ACTIVO
895,32,162,376348.76,2024-01-01,2025-12-31,ACTIVO
896,32,150,242130.02,2024-01-01,2025-12-31,ACTIVO
897,32,318,284172.75,2024-01-01,2025-12-31,ACTIVO
898,32,395,245520.92,2024-01-01,2025-12-31,ACTIVO
899,32,130,302320.99,2024-01-01,2025-12-31,ACTIVO
900,32,337,354429.39,2024-01-01,2025-12-31,ACTIVO
901,32,446,249695.27,2024-01-01,2025-12-31,ACTIVO
902,32,275,141784.07,2024-01-01,2025-12-31,ACTIVO
903,32,297,449085.77,2024-01-01,2025-12-31,ACTIVO
904,32,420,37975.98,2024-01-01,2025-12-31,ACTIVO
905,32,75,45421.2,2024-01-01,2025-12-31,ACTIVO
906,32,324,72127.84,2024-01-01,2025-12-31,ACTIVO
907,32,307,96659.51,2024-01-01,2025-12-31,ACTIVO
908,32,70,168110.38,2024-01-01,2025-12-31,ACTIVO
909,33,46,425839.36,2024-01-01,2025-12-31,ACTIVO
910,33,6,90671.97,2024-01-01,2025-12-31,ACTIVO
911,33,454,254659.92,2024-01-01,2025-12-31,ACTIVO
912,33,194,392027.31,2024-01-01,2025-12-31,ACTIVO
913,33,273,396494.44,2024-01-01,2025-12-31,ACTIVO
914,33,297,299955.6,2024-01-01,2025-12-31,ACTIVO
915,33,208,276287.03,2024-01-01,2025-12-31,ACTIVO
916,33,101,28096.68,2024-01-01,2025-12-31,ACTIVO
917,33,282,3076.99,2024-01-01,2025-12-31,ACTIVO
918,33,346,97711.92,2024-01-01,2025-12-31,ACTIVO
919,33,93,203653.62,2024-01-01,2025-12-31,ACTIVO
920,34,461,427089.18,2024-01-01,2025-12-31,ACTIVO
921,34,201,319019.14,2024-01-01,2025-12-31,ACTIVO
922,34,169,207969.7,2024-01-01,2025-12-31,ACTIVO
923,34,368,416687.82,2024-01-01,2025-12-31,ACTIVO
924,34,137,41321.66,2024-01-01,2025-12-31,ACTIVO
925,34,491,324895.22,2024-01-01,2025-12-31,ACTIVO
926,34,145,73937.27,2024-01-01,2025-12-31,ACTIVO
927,34,400,112601.67,2024-01-01,2025-12-31,ACTIVO
928,34,398,317689.49,2024-01-01,2025-12-31,ACTIVO
929,34,271,317825.14,2024-01-01,2025-12-31,ACTIVO
930,34,201,401494.39,2024-01-01,2025-12-31,ACTIVO
931,34,440,433288.55,2024-01-01,2025-12-31,ACTIVO
932,34,438,143203.88,2024-01-01,2025-12-31,ACTIVO
933,35,120,189983.61,2024-01-01,2025-12-31,ACTIVO
934,35,362,187364.83,2024-01-01,2025-12-31,ACTIVO
935,35,417,253283.79,2024-01-01,2025-12-31,ACTIVO
936,35,84,17846.78,2024-01-01,2025-12-31,ACTIVO
937,35,174,149385.67,2024-01-01,2025-12-31,ACTIVO
938,36,348,320708.19,2024-01-01,2025-12-31,ACTIVO
939,36,400,245629.48,2024-01-01,2025-12-31,ACTIVO
940,36,315,376947.15,2024-01-01,2025-12-31,ACTIVO
941,36,180,249825.85,2024-01-01,2025-12-31,ACTIVO
942,36,179,315708.06,2024-01-01,2025-12-31,ACTIVO
943,36,257,110827.62,2024-01-01,2025-12-31,ACTIVO
944,36,84,354973.98,2024-01-01,2025-12-31,ACTIVO
945,36,113,388035.09,2024-01-01,2025-12-31,ACTIVO
946,36,81,153880.66,2024-01-01,2025-12-31,ACTIVO
947,36,32,147150.1,2024-01-01,2025-12-31,ACTIVO
948,36,185,446475.39,2024-01-01,2025-12-31,ACTIVO
949,36,340,37063.51,2024-01-01,2025-12-31,ACTIVO
950,36,7,311064.42,2024-01-01,2025-12-31,ACTIVO
951,36,364,311110.34,2024-01-01,2025-12-31,ACTIVO
952,36,431,359178.69,2024-01-01,2025-12-31,ACTIVO
953,36,151,282274.77,2024-01-01,2025-12-31,ACTIVO
954,36,417,425815.56,2024-01-01,2025-12-31,ACTIVO
955,36,141,182874.53,2024-01-01,2025-12-31,ACTIVO
956,36,316,268382.61,2024-01-01,2025-12-31,ACTIVO
957,36,334,294521.05,2024-01-01,2025-12-31,ACTIVO
958,36,452,338835.24,2024-01-01,2025-12-31,ACTIVO
959,37,456,257747.43,2024-01-01,2025-12-31,ACTIVO
960,37,386,117386.83,2024-01-01,2025-12-31,ACTIVO
961,37,35,430377.86,2024-01-01,2025-12-31,ACTIVO
962,37,105,268103.09,2024-01-01,2025-12-31,ACTIVO
963,37,298,48512.51,2024-01-01,2025-12-31,ACTIVO
964,37,273,308363.72,2024-01-01,2025-12-31,ACTIVO
965,37,164,335910.53,2024-01-01,2025-12-31,ACTIVO
966,37,329,50768.22,2024-01-01,2025-12-31,ACTIVO
967,37,364,4025.48,2024-01-01,2025-12-31,ACTIVO
968,37,272,91292.85,2024-01-01,2025-12-31,ACTIVO
969,37,459,415616.11,2024-01-01,2025-12-31,ACTIVO
970,37,134,363401.74,2024-01-01,2025-12-31,ACTIVO
971,37,30,430756.26,2024-01-01,2025-12-31,ACTIVO
972,37,318,290559.17,2024-01-01,2025-12-31,ACTIVO
973,37,361,197542.36,2024-01-01,2025-12-31,ACTIVO
974,37,96,77596.13,2024-01-01,2025-12-31,ACTIVO
975,37,279,158181.16,2024-01-01,2025-12-31,ACTIVO
976,37,198,132548.96,2024-01-01,2025-12-31,ACTIVO
977,37,209,16780.26,2024-01-01,2025-12-31,ACTIVO
978,37,136,158213.5,2024-01-01,2025-12-31,ACTIVO
979,37,333,66808.2,2024-01-01,2025-12-31,ACTIVO
980,37,263,73797.14,2024-01-01,2025-12-31,ACTIVO
981,37,245,29156.4,2024-01-01,2025-12-31,ACTIVO
982,37,365,36007.57,2024-01-01,2025-12-31,ACTIVO
983,37,221,34942.99,2024-01-01,2025-12-31,ACTIVO
984,37,52,361192.48,2024-01-01,2025-12-31,ACTIVO
985,37,28,44593.52,2024-01-01,2025-12-31,ACTIVO
986,37,436,271103.22,2024-01-01,2025-12-31,ACTIVO
987,37,292,107319.33,2024-01-01,2025-12-31,ACTIVO
988,37,29,259546.74,2024-01-01,2025-12-31,ACTIVO
989,37,494,441264.17,2024-01-01,2025-12-31,ACTIVO
990,37,386,227731.73,2024-01-01,2025-12-31,ACTIVO
991,37,39,226596.33,2024-01-01,2025-12-31,ACTIVO
992,37,495,246814.54,2024-01-01,2025-12-31,ACTIVO
993,37,495,171273.69,2024-01-01,2025-12-31,ACTIVO
994,37,141,242096.37,2024-01-01,2025-12-31,ACTIVO
995,37,138,432422.02,2024-01-01,2025-12-31,ACTIVO
996,37,474,417548.19,2024-01-01,2025-12-31,ACTIVO
997,37,118,254948.08,2024-01-01,2025-12-31,ACTIVO
998,37,183,181655.07,2024-01-01,2025-12-31,ACTIVO
999,37,139,246987.6,2024-01-01,2025-12-31,ACTIVO
1000,37,366,282585.4,2024-01-01,2025-12-31,ACTIVO
1001,38,430,209148.54,2024-01-01,2025-12-31,ACTIVO
1002,38,500,28513.65,2024-01-01,2025-12-31,ACTIVO
1003,38,88,92421.38,2024-01-01,2025-12-31,ACTIVO
1004,38,244,347870.57,2024-01-01,2025-12-31,ACTIVO
1005,38,368,381132.31,2024-01-01,2025-12-31,ACTIVO
1006,39,202,438650.81,2024-01-01,2025-12-31,ACTIVO
1007,39,65,285337.23,2024-01-01,2025-12-31,ACTIVO
1008,39,393,388444.49,2024-01-01,2025-12-31,ACTIVO
1009,39,414,360966.53,2024-01-01,2025-12-31,ACTIVO
1010,39,88,277936.7,2024-01-01,2025-12-31,ACTIVO
1011,39,7,215892.35,2024-01-01,2025-12-31,ACTIVO
1012,39,331,155220.96,2024-01-01,2025-12-31,ACTIVO
1013,39,311,218756.09,2024-01-01,2025-12-31,ACTIVO
1014,39,94,403095.24,2024-01-01,2025-12-31,ACTIVO
1015,39,119,213299.69,2024-01-01,2025-12-31,ACTIVO
1016,39,1,326824.33,2024-01-01,2025-12-31,ACTIVO
1017,39,26,172815.53,2024-01-01,2025-12-31,ACTIVO
1018,39,375,353114.41,2024-01-01,2025-12-31,ACTIVO
1019,39,164,440011.06,2024-01-01,2025-12-31,ACTIVO
1020,39,291,358649.56,2024-01-01,2025-12-31,ACTIVO
1021,39,413,385866.14,2024-01-01,2025-12-31,ACTIVO
1022,39,410,55806.13,2024-01-01,2025-12-31,ACTIVO
1023,39,321,114806.53,2024-01-01,2025-12-31,ACTIVO
1024,39,342,266632.66,2024-01-01,2025-12-31,ACTIVO
1025,39,331,393896.32,2024-01-01,2025-12-31,ACTIVO
1026,39,380,415038.04,2024-01-01,2025-12-31,ACTIVO
1027,39,75,42094.32,2024-01-01,2025-12-31,ACTIVO
1028,39,440,416825.78,2024-01-01,2025-12-31,ACTIVO
1029,39,411,331863.19,2024-01-01,2025-12-31,ACTIVO
1030,39,348,440983.18,2024-01-01,2025-12-31,ACTIVO
1031,39,431,129913.11,2024-01-01,2025-12-31,ACTIVO
1032,39,31,360295.43,2024-01-01,2025-12-31,ACTIVO
1033,39,486,143826.91,2024-01-01,2025-12-31,ACTIVO
1034,39,68,95549.34,2024-01-01,2025-12-31,ACTIVO
1035,39,123,388728.91,2024-01-01,2025-12-31,ACTIVO
1036,39,234,80809.6,2024-01-01,2025-12-31,ACTIVO
1037,39,463,388919.42,2024-01-01,2025-12-31,ACTIVO
1038,39,246,153832.95,2024-01-01,2025-12-31,ACTIVO
1039,39,132,40354.76,2024-01-01,2025-12-31,ACTIVO
1040,39,452,93039.18,2024-01-01,2025-12-31,ACTIVO
1041,39,140,202497.2,2024-01-01,2025-12-31,ACTIVO
1042,39,462,316644.28,2024-01-01,2025-12-31,ACTIVO
1043,39,31,119443.31,2024-01-01,2025-12-31,ACTIVO
1044,39,34,364188.49,2024-01-01,2025-12-31,ACTIVO
1045,39,124,272208.29,2024-01-01,2025-12-31,ACTIVO
1046,39,438,118665.7,2024-01-01,2025-12-31,ACTIVO
1047,39,459,370882.65,2024-01-01,2025-12-31,ACTIVO
1048,39,169,165043.74,2024-01-01,2025-12-31,ACTIVO
1049,39,473,32331.2,2024-01-01,2025-12-31,ACTIVO
1050,39,347,172379.68,2024-01-01,2025-12-31,ACTIVO
1051,39,96,298735.93,2024-01-01,2025-12-31,ACTIVO
1052,39,181,140853.33,2024-01-01,2025-12-31,ACTIVO
1053,40,236,390066.28,2024-01-01,2025-12-31,ACTIVO
1054,40,460,9180.26,2024-01-01,2025-12-31,ACTIVO
1055,40,366,217014.17,2024-01-01,2025-12-31,ACTIVO
1056,40,181,197493.51,2024-01-01,2025-12-31,ACTIVO
1057,40,277,61716.91,2024-01-01,2025-12-31,ACTIVO
1058,40,148,425461.55,2024-01-01,2025-12-31,ACTIVO
1059,41,258,65996.88,2024-01-01,2025-12-31,ACTIVO
1060,41,179,236034.52,2024-01-01,2025-12-31,ACTIVO
1061,41,255,326927.13,2024-01-01,2025-12-31,ACTIVO
1062,41,19,260279.08,2024-01-01,2025-12-31,ACTIVO
1063,41,464,132761.44,2024-01-01,2025-12-31,ACTIVO
1064,41,220,243771.34,2024-01-01,2025-12-31,ACTIVO
1065,41,127,157035.2,2024-01-01,2025-12-31,ACTIVO
1066,41,391,107455.78,2024-01-01,2025-12-31,ACTIVO
1067,41,435,192943.29,2024-01-01,2025-12-31,ACTIVO
1068,42,356,350245.7,2024-01-01,2025-12-31,ACTIVO
1069,42,108,319757.58,2024-01-01,2025-12-31,ACTIVO
1070,42,196,313569.97,2024-01-01,2025-12-31,ACTIVO
1071,42,197,196396.01,2024-01-01,2025-12-31,ACTIVO
1072,42,481,411753.88,2024-01-01,2025-12-31,ACTIVO
1073,42,445,111050.26,2024-01-01,2025-12-31,ACTIVO
1074,42,149,251402.42,2024-01-01,2025-12-31,ACTIVO
1075,42,194,441804.67,2024-01-01,2025-12-31,ACTIVO
1076,42,280,183999.93,2024-01-01,2025-12-31,ACTIVO
1077,42,495,73097.48,2024-01-01,2025-12-31,ACTIVO
1078,42,108,371941.08,2024-01-01,2025-12-31,ACTIVO
1079,42,403,331996.65,2024-01-01,2025-12-31,ACTIVO
1080,42,369,351047.25,2024-01-01,2025-12-31,ACTIVO
1081,42,355,369079.94,2024-01-01,2025-12-31,ACTIVO
1082,42,381,232410.3,2024-01-01,2025-12-31,ACTIVO
1083,42,74,108867.79,2024-01-01,2025-12-31,ACTIVO
1084,42,408,429729.11,2024-01-01,2025-12-31,ACTIVO
1085,43,164,449895.06,2024-01-01,2025-12-31,ACTIVO
1086,43,153,12963.33,2024-01-01,2025-12-31,ACTIVO
1087,43,369,129627.74,2024-01-01,2025-12-31,ACTIVO
1088,43,119,174896.11,2024-01-01,2025-12-31,ACTIVO
1089,43,139,178716.57,2024-01-01,2025-12-31,ACTIVO
1090,43,12,107415.92,2024-01-01,2025-12-31,ACTIVO
1091,43,220,323343.9,2024-01-01,2025-12-31,ACTIVO
1092,43,174,69439.54,2024-01-01,2025-12-31,ACTIVO
1093,43,356,2565.77,2024-01-01,2025-12-31,ACTIVO
1094,43,500,80393.4,2024-01-01,2025-12-31,ACTIVO
1095,43,146,373614.86,2024-01-01,2025-12-31,ACTIVO
1096,43,417,332004.35,2024-01-01,2025-12-31,ACTIVO
1097,43,406,211627.67,2024-01-01,2025-12-31,ACTIVO
1098,43,172,284331.82,2024-01-01,2025-12-31,ACTIVO
1099,43,75,340779.35,2024-01-01,2025-12-31,ACTIVO
1100,44,473,224309.66,2024-01-01,2025-12-31,ACTIVO
1101,44,304,266388.66,2024-01-01,2025-12-31,ACTIVO
1102,44,138,31696.31,2024-01-01,2025-12-31,ACTIVO
1103,44,332,29141.95,2024-01-01,2025-12-31,ACTIVO
1104,44,453,419074.7,2024-01-01,2025-12-31,ACTIVO
1105,44,67,25813.51,2024-01-01,2025-12-31,ACTIVO
1106,44,454,443736.02,2024-01-01,2025-12-31,ACTIVO
1107,44,61,404884.53,2024-01-01,2025-12-31,ACTIVO
1108,44,240,365198.8,2024-01-01,2025-12-31,ACTIVO
1109,44,86,142076.95,2024-01-01,2025-12-31,ACTIVO
1110,44,99,282520.52,2024-01-01,2025-12-31,ACTIVO
1111,44,394,438957.04,2024-01-01,2025-12-31,ACTIVO
1112,44,131,368477.97,2024-01-01,2025-12-31,ACTIVO
1113,44,454,119343.73,2024-01-01,2025-12-31,ACTIVO
1114,44,191,241279.61,2024-01-01,2025-12-31,ACTIVO
1115,44,176,346417.58,2024-01-01,2025-12-31,ACTIVO
1116,44,254,109681.93,2024-01-01,2025-12-31,ACTIVO
1117,44,95,294437.09,2024-01-01,2025-12-31,ACTIVO
1118,44,19,332794.1,2024-01-01,2025-12-31,ACTIVO
1119,44,358,15770.82,2024-01-01,2025-12-31,ACTIVO
1120,44,124,209637.61,2024-01-01,2025-12-31,ACTIVO
1121,44,194,183974.33,2024-01-01,2025-12-31,ACTIVO
1122,44,352,68110.1,2024-01-01,2025-12-31,ACTIVO
1123,44,237,364410.16,2024-01-01,2025-12-31,ACTIVO
1124,44,284,58654.0,2024-01-01,2025-12-31,ACTIVO
1125,44,165,276579.25,2024-01-01,2025-12-31,ACTIVO
1126,44,258,380162.01,2024-01-01,2025-12-31,ACTIVO
1127,44,4,343962.44,2024-01-01,2025-12-31,ACTIVO
1128,44,237,140588.87,2024-01-01,2025-12-31,ACTIVO
1129,44,117,151933.04,2024-01-01,2025-12-31,ACTIVO
1130,44,409,311565.92,2024-01-01,2025-12-31,ACTIVO
1131,44,227,157391.62,2024-01-01,2025-12-31,ACTIVO
1132,44,345,294752.32,2024-01-01,2025-12-31,ACTIVO
1133,44,91,356198.25,2024-01-01,2025-12-31,ACTIVO
1134,44,84,90246.45,2024-01-01,2025-12-31,ACTIVO
1135,44,348,250321.57,2024-01-01,2025-12-31,ACTIVO
1136,44,151,5979.37,2024-01-01,2025-12-31,ACTIVO
1137,44,362,317047.45,2024-01-01,2025-12-31,ACTIVO
1138,44,317,117592.45,2024-01-01,2025-12-31,ACTIVO
1139,44,53,118565.51,2024-01-01,2025-12-31,ACTIVO
1140,44,440,250455.52,2024-01-01,2025-12-31,ACTIVO
1141,44,129,406421.51,2024-01-01,2025-12-31,ACTIVO
1142,44,335,179447.0,2024-01-01,2025-12-31,ACTIVO
1143,44,69,384758.96,2024-01-01,2025-12-31,ACTIVO
1144,44,323,230633.34,2024-01-01,2025-12-31,ACTIVO
1145,44,239,77607.76,2024-01-01,2025-12-31,ACTIVO
1146,45,243,299395.23,2024-01-01,2025-12-31,ACTIVO
1147,45,256,19667.95,2024-01-01,2025-12-31,ACTIVO
1148,45,409,46539.32,2024-01-01,2025-12-31,ACTIVO
1149,45,360,321093.07,2024-01-01,2025-12-31,ACTIVO
1150,45,31,157686.05,2024-01-01,2025-12-31,ACTIVO
1151,45,213,154085.53,2024-01-01,2025-12-31,ACTIVO
1152,45,270,197225.78,2024-01-01,2025-12-31,ACTIVO
1153,45,470,115326.57,2024-01-01,2025-12-31,ACTIVO
1154,45,377,388935.17,2024-01-01,2025-12-31,ACTIVO
1155,45,220,32003.26,2024-01-01,2025-12-31,ACTIVO
1156,45,440,404885.6,2024-01-01,2025-12-31,ACTIVO
1157,45,472,121068.28,2024-01-01,2025-12-31,ACTIVO
1158,45,458,218103.52,2024-01-01,2025-12-31,ACTIVO
1159,45,11,258470.6,2024-01-01,2025-12-31,ACTIVO
1160,45,437,329620.84,2024-01-01,2025-12-31,ACTIVO
1161,45,135,410889.19,2024-01-01,2025-12-31,ACTIVO
1162,45,249,153322.66,2024-01-01,2025-12-31,ACTIVO
1163,45,399,20809.86,2024-01-01,2025-12-31,ACTIVO
1164,45,423,350405.16,2024-01-01,2025-12-31,ACTIVO
1165,46,332,147356.82,2024-01-01,2025-12-31,ACTIVO
1166,46,215,224437.52,2024-01-01,2025-12-31,ACTIVO
1167,46,434,94233.53,2024-01-01,2025-12-31,ACTIVO
1168,46,440,380440.9,2024-01-01,2025-12-31,ACTIVO
1169,46,3,61214.24,2024-01-01,2025-12-31,ACTIVO
1170,46,267,292698.46,2024-01-01,2025-12-31,ACTIVO
1171,46,372,444562.98,2024-01-01,2025-12-31,ACTIVO
1172,46,60,81489.12,2024-01-01,2025-12-31,ACTIVO
1173,46,269,238547.86,2024-01-01,2025-12-31,ACTIVO
1174,46,82,179571.98,2024-01-01,2025-12-31,ACTIVO
1175,47,75,33229.43,2024-01-01,2025-12-31,ACTIVO
1176,47,329,446890.06,2024-01-01,2025-12-31,ACTIVO
1177,47,288,314625.15,2024-01-01,2025-12-31,ACTIVO
1178,47,251,393460.58,2024-01-01,2025-12-31,ACTIVO
1179,47,318,384386.66,2024-01-01,2025-12-31,ACTIVO
1180,47,360,201672.61,2024-01-01,2025-12-31,ACTIVO
1181,47,433,368380.68,2024-01-01,2025-12-31,ACTIVO
1182,47,53,105824.97,2024-01-01,2025-12-31,ACTIVO
1183,47,354,384905.53,2024-01-01,2025-12-31,ACTIVO
1184,47,376,310955.42,2024-01-01,2025-12-31,ACTIVO
1185,47,377,177910.32,2024-01-01,2025-12-31,ACTIVO
1186,47,387,416178.01,2024-01-01,2025-12-31,ACTIVO
1187,47,415,336167.54,2024-01-01,2025-12-31,ACTIVO
1188,47,264,83009.85,2024-01-01,2025-12-31,ACTIVO
1189,47,181,414756.83,2024-01-01,2025-12-31,ACTIVO
1190,47,113,334448.54,2024-01-01,2025-12-31,ACTIVO
1191,47,292,75987.67,2024-01-01,2025-12-31,ACTIVO
1192,47,433,445877.96,2024-01-01,2025-12-31,ACTIVO
1193,47,474,160549.31,2024-01-01,2025-12-31,ACTIVO
1194,47,205,274119.63,2024-01-01,2025-12-31,ACTIVO
1195,47,329,287964.13,2024-01-01,2025-12-31,ACTIVO
1196,47,221,67446.78,2024-01-01,2025-12-31,ACTIVO
1197,47,173,238693.97,2024-01-01,2025-12-31,ACTIVO
1198,47,49,318813.79,2024-01-01,2025-12-31,ACTIVO
1199,47,162,158934.54,2024-01-01,2025-12-31,ACTIVO
1200,47,78,265947.33,2024-01-01,2025-12-31,ACTIVO
1201,47,124,248812.39,2024-01-01,2025-12-31,ACTIVO
1202,47,361,109084.4,2024-01-01,2025-12-31,ACTIVO
1203,47,339,95436.36,2024-01-01,2025-12-31,ACTIVO
1204,47,143,217891.84,2024-01-01,2025-12-31,ACTIVO
1205,47,171,332060.06,2024-01-01,2025-12-31,ACTIVO
1206,47,354,205108.85,2024-01-01,2025-12-31,ACTIVO
1207,47,51,354926.45,2024-01-01,2025-12-31,ACTIVO
1208,47,125,314815.97,2024-01-01,2025-12-31,ACTIVO
1209,47,393,435474.06,2024-01-01,2025-12-31,ACTIVO
1210,47,59,8987.75,2024-01-01,2025-12-31,ACTIVO
1211,47,43,95782.36,2024-01-01,2025-12-31,ACTIVO
1212,48,374,411274.71,2024-01-01,2025-12-31,ACTIVO
1213,48,374,19612.98,2024-01-01,2025-12-31,ACTIVO
1214,48,62,17736.52,2024-01-01,2025-12-31,ACTIVO
1215,48,350,378516.06,2024-01-01,2025-12-31,ACTIVO
1216,48,142,250372.41,2024-01-01,2025-12-31,ACTIVO
1217,48,456,360876.1,2024-01-01,2025-12-31,ACTIVO
1218,48,239,125112.92,2024-01-01,2025-12-31,ACTIVO
1219,48,173,421771.18,2024-01-01,2025-12-31,ACTIVO
1220,48,310,289750.41,2024-01-01,2025-12-31,ACTIVO
1221,48,327,59324.76,2024-01-01,2025-12-31,ACTIVO
1222,48,276,111357.49,2024-01-01,2025-12-31,ACTIVO
1223,48,120,449949.02,2024-01-01,2025-12-31,ACTIVO
1224,48,368,346409.41,2024-01-01,2025-12-31,ACTIVO
1225,48,138,407979.21,2024-01-01,2025-12-31,ACTIVO
1226,48,304,170282.35,2024-01-01,2025-12-31,ACTIVO
1227,48,116,315528.73,2024-01-01,2025-12-31,ACTIVO
1228,48,481,174698.98,2024-01-01,2025-12-31,ACTIVO
1229,48,371,258275.91,2024-01-01,2025-12-31,ACTIVO
1230,49,35,272152.06,2024-01-01,2025-12-31,ACTIVO
1231,49,173,5680.67,2024-01-01,2025-12-31,ACTIVO
1232,49,479,414500.49,2024-01-01,2025-12-31,ACTIVO
1233,49,283,6.31,2024-01-01,2025-12-31,ACTIVO
1234,49,110,257100.16,2024-01-01,2025-12-31,ACTIVO
1235,49,382,301749.46,2024-01-01,2025-12-31,ACTIVO
1236,49,3,388062.52,2024-01-01,2025-12-31,ACTIVO
1237,49,244,124233.58,2024-01-01,2025-12-31,ACTIVO
1238,49,348,100275.71,2024-01-01,2025-12-31,ACTIVO
1239,49,42,374516.1,2024-01-01,2025-12-31,ACTIVO
1240,49,321,368667.88,2024-01-01,2025-12-31,ACTIVO
1241,49,213,121283.61,2024-01-01,2025-12-31,ACTIVO
1242,49,146,100250.02,2024-01-01,2025-12-31,ACTIVO
1243,49,2,172735.04,2024-01-01,2025-12-31,ACTIVO
1244,49,227,342263.39,2024-01-01,2025-12-31,ACTIVO
1245,49,94,413749.66,2024-01-01,2025-12-31,ACTIVO
1246,49,216,36067.41,2024-01-01,2025-12-31,ACTIVO
1247,49,286,138255.02,2024-01-01,2025-12-31,ACTIVO
1248,49,266,284478.03,2024-01-01,2025-12-31,ACTIVO
1249,49,432,159393.22,2024-01-01,2025-12-31,ACTIVO
1250,49,86,154500.04,2024-01-01,2025-12-31,ACTIVO
1251,49,215,88593.63,2024-01-01,2025-12-31,ACTIVO
1252,49,273,262765.16,2024-01-01,2025-12-31,ACTIVO
1253,49,199,266995.08,2024-01-01,2025-12-31,ACTIVO
1254,49,58,136741.86,2024-01-01,2025-12-31,ACTIVO
1255,49,185,370414.9,2024-01-01,2025-12-31,ACTIVO
1256,49,94,67565.06,2024-01-01,2025-12-31,ACTIVO
1257,49,122,133703.94,2024-01-01,2025-12-31,ACTIVO
1258,49,283,299166.35,2024-01-01,2025-12-31,ACTIVO
1259,49,63,51121.7,2024-01-01,2025-12-31,ACTIVO
1260,49,57,203893.33,2024-01-01,2025-12-31,ACTIVO
1261,49,208,190735.3,2024-01-01,2025-12-31,ACTIVO
1262,49,473,308687.77,2024-01-01,2025-12-31,ACTIVO
1263,49,358,213919.34,2024-01-01,2025-12-31,ACTIVO
1264,49,424,241222.82,2024-01-01,2025-12-31,ACTIVO
1265,49,424,304358.42,2024-01-01,2025-12-31,ACTIVO
1266,49,366,4324.43,2024-01-01,2025-12-31,ACTIVO
1267,49,163,373010.41,2024-01-01,2025-12-31,ACTIVO
1268,49,192,390917.9,2024-01-01,2025-12-31,ACTIVO
1269,49,358,201060.0,2024-01-01,2025-12-31,ACTIVO
1270,49,92,5988.52,2024-01-01,2025-12-31,ACTIVO
1271,49,382,234773.63,2024-01-01,2025-12-31,ACTIVO
1272,49,232,82978.9,2024-01-01,2025-12-31,ACTIVO
1273,49,238,158127.93,2024-01-01,2025-12-31,ACTIVO
1274,49,246,114323.94,2024-01-01,2025-12-31,ACTIVO
1275,50,374,292472.46,2024-01-01,2025-12-31,ACTIVO
1276,50,307,64902.83,2024-01-01,2025-12-31,ACTIVO
1277,50,242,186024.07,2024-01-01,2025-12-31,ACTIVO
1278,50,201,178417.81,2024-01-01,2025-12-31,ACTIVO
1279,50,52,175087.8,2024-01-01,2025-12-31,ACTIVO
1280,50,94,56054.23,2024-01-01,2025-12-31,ACTIVO
1281,50,27,412829.46,2024-01-01,2025-12-31,ACTIVO
1282,50,425,356142.81,2024-01-01,2025-12-31,ACTIVO
1283,50,446,249563.4,2024-01-01,2025-12-31,ACTIVO
1284,50,73,85677.82,2024-01-01,2025-12-31,ACTIVO
1285,50,144,147406.68,2024-01-01,2025-12-31,ACTIVO
1286,50,225,276062.11,2024-01-01,2025-12-31,ACTIVO
1287,50,137,416492.15,2024-01-01,2025-12-31,ACTIVO
1288,50,393,330753.79,2024-01-01,2025-12-31,ACTIVO
1289,50,476,167843.52,2024-01-01,2025-12-31,ACTIVO
1290,50,137,335263.69,2024-01-01,2025-12-31,ACTIVO
1291,50,482,244748.03,2024-01-01,2025-12-31,ACTIVO
1292,50,195,174038.01,2024-01-01,2025-12-31,ACTIVO
1293,50,13,300809.51,2024-01-01,2025-12-31,ACTIVO
1294,50,108,425195.38,2024-01-01,2025-12-31,ACTIVO
1295,50,339,216501.79,2024-01-01,2025-12-31,ACTIVO
1296,50,332,25631.33,2024-01-01,2025-12-31,ACTIVO
1297,50,403,54417.79,2024-01-01,2025-12-31,ACTIVO
