id,orden_id,tipo_evento,fecha_evento,payload
405,203,ORDEN_CANCELADA,2025-07-01 20:56:48,"{""evento_id"": ""405"", ""tipo"": ""ORDEN_CANCELADA""}"
406,700,ORDEN_CONFIRMADA,2025-11-17 14:48:50,"{""evento_id"": ""406"", ""tipo"": ""ORDEN_CONFIRMADA""}"
407,443,ORDEN_CREADA,2025-11-10 01:26:18,"{""evento_id"": ""407"", ""tipo"": ""ORDEN_CREADA""}"
408,956,ORDEN_ENTREGADA,2025-01-09 05:28:07,"{""evento_id"": ""408"", ""tipo"": ""ORDEN_ENTREGADA""}"
409,338,VALIDACION_FISCAL,2025-08-03 06:52:58,"{""evento_id"": ""409"", ""tipo"": ""VALIDACION_FISCAL""}"
410,212,ORDEN_CANCELADA,2025-03-12 18:30:02,"{""evento_id"": ""410"", ""tipo"": ""ORDEN_CANCELADA""}"
411,242,ORDEN_CREADA,2025-10-01 12:18:37,"{""evento_id"": ""411"", ""tipo"": ""ORDEN_CREADA""}"
412,855,ORDEN_CANCELADA,2025-07-01 23:39:41,"{""evento_id"": ""412"", ""tipo"": ""ORDEN_CANCELADA""}"
413,21,SLOT_RESERVADO,2025-12-17 02:28:17,"{""evento_id"": ""413"", ""tipo"": ""SLOT_RESERVADO""}"
414,213,ORDEN_CANCELADA,2025-09-28 21:40:34,"{""evento_id"": ""414"", ""tipo"": ""ORDEN_CANCELADA""}"
415,535,ORDEN_CONFIRMADA,2025-08-09 01:00:47,"{""evento_id"": ""415"", ""tipo"": ""ORDEN_CONFIRMADA""}"
416,186,ORDEN_ENTREGADA,2025-04-17 12:26:59,"{""evento_id"": ""416"", ""tipo"": ""ORDEN_ENTREGADA""}"
417,991,ORDEN_CANCELADA,2025-08-21 20:40:44,"{""evento_id"": ""417"", ""tipo"": ""ORDEN_CANCELADA""}"
418,359,ORDEN_ENTREGADA,2025-08-27 16:51:57,"{""evento_id"": ""418"", ""tipo"": ""ORDEN_ENTREGADA""}"
419,57,ORDEN_CANCELADA,2025-09-25 18:32:16,"{""evento_id"": ""419"", ""tipo"": ""ORDEN_CANCELADA""}"
420,339,ORDEN_CANCELADA,2025-11-10 14:40:40,"{""evento_id"": ""420"", ""tipo"": ""ORDEN_CANCELADA""}"
421,792,ORDEN_CONFIRMADA,2025-11-04 05:18:52,"{""evento_id"": ""421"", ""tipo"": ""ORDEN_CONFIRMADA""}"
422,29,VALIDACION_FISCAL,2025-10-20 09:58:33,"{""evento_id"": ""422"", ""tipo"": ""VALIDACION_FISCAL""}"
423,849,ORDEN_CANCELADA,2025-04-18 03:25:07,"{""evento_id"": ""423"", ""tipo"": ""ORDEN_CANCELADA""}"
424,114,VALIDACION_FISCAL,2025-06-25 08:57:36,"{""evento_id"": ""424"", ""tipo"": ""VALIDACION_FISCAL""}"
425,757,ORDEN_CANCELADA,2025-12-15 22:59:00,"{""evento_id"": ""425"", ""tipo"": ""ORDEN_CANCELADA""}"
426,499,ORDEN_ENTREGADA,2025-01-08 02:51:47,"{""evento_id"": ""426"", ""tipo"": ""ORDEN_ENTREGADA""}"
427,397,ORDEN_CONFIRMADA,2025-01-09 01:30:25,"{""evento_id"": ""427"", ""tipo"": ""ORDEN_CONFIRMADA""}"
428,808,ORDEN_CANCELADA,2025-11-18 05:39:50,"{""evento_id"": ""428"", ""tipo"": ""ORDEN_CANCELADA""}"
429,849,ORDEN_CONFIRMADA,2025-10-11 18:11:55,"{""evento_id"": ""429"", ""tipo"": ""ORDEN_CONFIRMADA""}"
430,133,ORDEN_ENTREGADA,2025-06-15 14:35:26,"{""evento_id"": ""430"", ""tipo"": ""ORDEN_ENTREGADA""}"
431,482,ORDEN_ENTREGADA,2025-04-02 23:20:04,"{""evento_id"": ""431"", ""tipo"": ""ORDEN_ENTREGADA""}"
432,9,ORDEN_CANCELADA,2025-07-07 21:52:36,"{""evento_id"": ""432"", ""tipo"": ""ORDEN_CANCELADA""}"
433,459,ORDEN_CREADA,2025-03-22 21:05:19,"{""evento_id"": ""433"", ""tipo"": ""ORDEN_CREADA""}"
434,97,VALIDACION_FISCAL,2025-02-20 06:16:46,"{""evento_id"": ""434"", ""tipo"": ""VALIDACION_FISCAL""}"
435,15,ORDEN_CREADA,2025-06-05 05:22:48,"{""evento_id"": ""435"", ""tipo"": ""ORDEN_CREADA""}"
436,370,VALIDACION_FISCAL,2025-07-14 01:10:24,"{""evento_id"": ""436"", ""tipo"": ""VALIDACION_FISCAL""}"
437,34,VALIDACION_FISCAL,2025-01-30 09:39:47,"{""evento_id"": ""437"", ""tipo"": ""VALIDACION_FISCAL""}"
438,854,ORDEN_CONFIRMADA,2025-08-13 09:31:59,"{""evento_id"": ""438"", ""tipo"": ""ORDEN_CONFIRMADA""}"
439,220,ORDEN_CONFIRMADA,2025-06-10 05:19:56,"{""evento_id"": ""439"", ""tipo"": ""ORDEN_CONFIRMADA""}"
440,77,VALIDACION_FISCAL,2025-01-18 05:36:51,"{""evento_id"": ""440"", ""tipo"": ""VALIDACION_FISCAL""}"
441,900,ORDEN_CANCELADA,2025-05-26 23:45:19,"{""evento_id"": ""441"", ""tipo"": ""ORDEN_CANCELADA""}"
442,941,ORDEN_CREADA,2025-10-12 08:08:13,"{""evento_id"": ""442"", ""tipo"": ""ORDEN_CREADA""}"
443,51,ORDEN_ENTREGADA,2025-01-30 17:55:30,"{""evento_id"": ""443"", ""tipo"": ""ORDEN_ENTREGADA""}"
444,743,ORDEN_ENTREGADA,2025-10-05 12:10:38,"{""evento_id"": ""444"", ""tipo"": ""ORDEN_ENTREGADA""}"
445,114,ORDEN_CANCELADA,2025-02-22 17:53:48,"{""evento_id"": ""445"", ""tipo"": ""ORDEN_CANCELADA""}"
446,222,SLOT_RESERVADO,2025-12-12 07:21:24,"{""evento_id"": ""446"", ""tipo"": ""SLOT_RESERVADO""}"
447,498,SLOT_RESERVADO,2025-05-31 19:16:22,"{""evento_id"": ""447"", ""tipo"": ""SLOT_RESERVADO""}"
448,69,ORDEN_CANCELADA,2025-04-09 06:23:27,"{""evento_id"": ""448"", ""tipo"": ""ORDEN_CANCELADA""}"
449,790,SLOT_RESERVADO,2025-12-06 18:11:27,"{""evento_id"": ""449"", ""tipo"": ""SLOT_RESERVADO""}"
450,465,SLOT_RESERVADO,2025-01-30 18:03:24,"{""evento_id"": ""450"", ""tipo"": ""SLOT_RESERVADO""}"
451,478,ORDEN_CONFIRMADA,2025-08-08 02:02:23,"{""evento_id"": ""451"", ""tipo"": ""ORDEN_CONFIRMADA""}"
452,331,ORDEN_CANCELADA,2025-11-01 14:57:22,"{""evento_id"": ""452"", ""tipo"": ""ORDEN_CANCELADA""}"
453,464,ORDEN_ENTREGADA,2025-10-01 08:18:28,"{""evento_id"": ""453"", ""tipo"": ""ORDEN_ENTREGADA""}"
454,656,VALIDACION_FISCAL,2025-06-10 08:50:03,"{""evento_id"": ""454"", ""tipo"": ""VALIDACION_FISCAL""}"
455,288,VALIDACION_FISCAL,2025-01-22 15:47:07,"{""evento_id"": ""455"", ""tipo"": ""VALIDACION_FISCAL""}"
456,960,ORDEN_CREADA,2025-05-02 02:34:39,"{""evento_id"": ""456"", ""tipo"": ""ORDEN_CREADA""}"
457,576,ORDEN_CANCELADA,2025-06-07 23:10:19,"{""evento_id"": ""457"", ""tipo"": ""ORDEN_CANCELADA""}"
458,901,ORDEN_CANCELADA,2025-04-21 23:27:47,"{""evento_id"": ""458"", ""tipo"": ""ORDEN_CANCELADA""}"
459,895,ORDEN_CREADA,2025-05-08 03:19:41,"{""evento_id"": ""459"", ""tipo"": ""ORDEN_CREADA""}"
460,445,VALIDACION_FISCAL,2025-03-15 06:51:49,"{""evento_id"": ""460"", ""tipo"": ""VALIDACION_FISCAL""}"
461,527,VALIDACION_FISCAL,2025-06-27 06:31:28,"{""evento_id"": ""461"", ""tipo"": ""VALIDACION_FISCAL""}"
462,444,VALIDACION_FISCAL,2025-12-08 14:44:07,"{""evento_id"": ""462"", ""tipo"": ""VALIDACION_FISCAL""}"
463,344,SLOT_RESERVADO,2025-07-04 16:27:36,"{""evento_id"": ""463"", ""tipo"": ""SLOT_RESERVADO""}"
464,237,ORDEN_ENTREGADA,2025-08-02 08:17:36,"{""evento_id"": ""464"", ""tipo"": ""ORDEN_ENTREGADA""}"
465,680,VALIDACION_FISCAL,2025-07-31 07:14:29,"{""evento_id"": ""465"", ""tipo"": ""VALIDACION_FISCAL""}"
466,995,ORDEN_CANCELADA,2025-08-23 20:49:00,"{""evento_id"": ""466"", ""tipo"": ""ORDEN_CANCELADA""}"
467,634,ORDEN_CREADA,2025-04-10 02:12:04,"{""evento_id"": ""467"", ""tipo"": ""ORDEN_CREADA""}"
468,104,SLOT_RESERVADO,2025-08-02 23:17:12,"{""evento_id"": ""468"", ""tipo"": ""SLOT_RESERVADO""}"
469,936,VALIDACION_FISCAL,2025-11-24 09:51:37,"{""evento_id"": ""469"", ""tipo"": ""VALIDACION_FISCAL""}"
470,718,VALIDACION_FISCAL,2025-01-25 07:32:43,"{""evento_id"": ""470"", ""tipo"": ""VALIDACION_FISCAL""}"
471,280,ORDEN_CANCELADA,2025-12-15 02:23:08,"{""evento_id"": ""471"", ""tipo"": ""ORDEN_CANCELADA""}"
472,24,ORDEN_CREADA,2025-08-06 22:24:05,"{""evento_id"": ""472"", ""tipo"": ""ORDEN_CREADA""}"
473,999,VALIDACION_FISCAL,2025-08-11 13:29:03,"{""evento_id"": ""473"", ""tipo"": ""VALIDACION_FISCAL""}"
474,497,ORDEN_CREADA,2025-01-27 06:28:54,"{""evento_id"": ""474"", ""tipo"": ""ORDEN_CREADA""}"
475,189,ORDEN_CONFIRMADA,2025-08-06 15:52:40,"{""evento_id"": ""475"", ""tipo"": ""ORDEN_CONFIRMADA""}"
476,472,ORDEN_ENTREGADA,2025-12-07 20:36:50,"{""evento_id"": ""476"", ""tipo"": ""ORDEN_ENTREGADA""}"
477,988,SLOT_RESERVADO,2025-09-16 12:33:43,"{""evento_id"": ""477"", ""tipo"": ""SLOT_RESERVADO""}"
478,311,ORDEN_CONFIRMADA,2025-05-30 08:57:56,"{""evento_id"": ""478"", ""tipo"": ""ORDEN_CONFIRMADA""}"
479,393,ORDEN_CREADA,2025-08-30 15:04:37,"{""evento_id"": ""479"", ""tipo"": ""ORDEN_CREADA""}"
480,600,ORDEN_ENTREGADA,2025-05-29 10:40:45,"{""evento_id"": ""480"", ""tipo"": ""ORDEN_ENTREGADA""}"
481,508,SLOT_RESERVADO,2025-09-17 00:34:59,"{""evento_id"": ""481"", ""tipo"": ""SLOT_RESERVADO""}"
482,213,ORDEN_CANCELADA,2025-10-29 18:26:09,"{""evento_id"": ""482"", ""tipo"": ""ORDEN_CANCELADA""}"
483,156,VALIDACION_FISCAL,2025-02-12 05:27:38,"{""evento_id"": ""483"", ""tipo"": ""VALIDACION_FISCAL""}"
484,513,ORDEN_CONFIRMADA,2025-10-31 02:34:31,"{""evento_id"": ""484"", ""tipo"": ""ORDEN_CONFIRMADA""}"
485,737,SLOT_RESERVADO,2025-04-13 22:46:40,"{""evento_id"": ""485"", ""tipo"": ""SLOT_RESERVADO""}"
486,701,ORDEN_ENTREGADA,2025-07-01 04:58:28,"{""evento_id"": ""486"", ""tipo"": ""ORDEN_ENTREGADA""}"
487,516,ORDEN_CREADA,2025-08-26 15:22:32,"{""evento_id"": ""487"", ""tipo"": ""ORDEN_CREADA""}"
488,587,ORDEN_CONFIRMADA,2025-05-29 03:17:46,"{""evento_id"": ""488"", ""tipo"": ""ORDEN_CONFIRMADA""}"
489,791,ORDEN_CONFIRMADA,2025-05-06 12:27:00,"{""evento_id"": ""489"", ""tipo"": ""ORDEN_CONFIRMADA""}"
490,115,SLOT_RESERVADO,2025-09-18 13:53:04,"{""evento_id"": ""490"", ""tipo"": ""SLOT_RESERVADO""}"
491,579,ORDEN_CREADA,2025-05-27 09:33:31,"{""evento_id"": ""491"", ""tipo"": ""ORDEN_CREADA""}"
492,165,SLOT_RESERVADO,2025-08-28 23:10:56,"{""evento_id"": ""492"", ""tipo"": ""SLOT_RESERVADO""}"
493,559,ORDEN_ENTREGADA,2025-06-06 14:51:20,"{""evento_id"": ""493"", ""tipo"": ""ORDEN_ENTREGADA""}"
494,182,ORDEN_CONFIRMADA,2025-10-10 19:10:00,"{""evento_id"": ""494"", ""tipo"": ""ORDEN_CONFIRMADA""}"
495,789,ORDEN_CREADA,2025-08-13 02:24:44,"{""evento_id"": ""495"", ""tipo"": ""ORDEN_CREADA""}"
496,999,ORDEN_ENTREGADA,2025-11-08 15:28:52,"{""evento_id"": ""496"", ""tipo"": ""ORDEN_ENTREGADA""}"
497,525,ORDEN_CANCELADA,2025-01-26 10:25:45,"{""evento_id"": ""497"", ""tipo"": ""ORDEN_CANCELADA""}"
498,772,ORDEN_CONFIRMADA,2025-12-02 03:51:08,"{""evento_id"": ""498"", ""tipo"": ""ORDEN_CONFIRMADA""}"
499,624,ORDEN_CANCELADA,2025-07-03 11:45:53,"{""evento_id"": ""499"", ""tipo"": ""ORDEN_CANCELADA""}"
500,325,ORDEN_ENTREGADA,2025-06-03 17:33:15,"{""evento_id"": ""500"", ""tipo"": ""ORDEN_ENTREGADA""}"
501,327,VALIDACION_FISCAL,2025-05-11 22:34:18,"{""evento_id"": ""501"", ""tipo"": ""VALIDACION_FISCAL""}"
502,698,ORDEN_CONFIRMADA,2025-05-07 22:26:26,"{""evento_id"": ""502"", ""tipo"": ""ORDEN_CONFIRMADA""}"
503,674,ORDEN_CREADA,2025-02-07 08:08:33,"{""evento_id"": ""503"", ""tipo"": ""ORDEN_CREADA""}"
504,437,ORDEN_CONFIRMADA,2025-02-05 09:09:11,"{""evento_id"": ""504"", ""tipo"": ""ORDEN_CONFIRMADA""}"
505,810,ORDEN_CONFIRMADA,2025-09-14 08:00:04,"{""evento_id"": ""505"", ""tipo"": ""ORDEN_CONFIRMADA""}"
506,43,ORDEN_CREADA,2025-05-20 13:33:12,"{""evento_id"": ""506"", ""tipo"": ""ORDEN_CREADA""}"
507,388,ORDEN_CANCELADA,2025-08-18 01:53:39,"{""evento_id"": ""507"", ""tipo"": ""ORDEN_CANCELADA""}"
508,314,ORDEN_CREADA,2025-04-10 11:51:32,"{""evento_id"": ""508"", ""tipo"": ""ORDEN_CREADA""}"
509,711,VALIDACION_FISCAL,2025-12-17 16:24:28,"{""evento_id"": ""509"", ""tipo"": ""VALIDACION_FISCAL""}"
510,264,VALIDACION_FISCAL,2025-08-10 11:40:08,"{""evento_id"": ""510"", ""tipo"": ""VALIDACION_FISCAL""}"
511,798,SLOT_RESERVADO,2025-10-10 04:12:19,"{""evento_id"": ""511"", ""tipo"": ""SLOT_RESERVADO""}"
512,690,ORDEN_CANCELADA,2025-03-03 06:03:44,"{""evento_id"": ""512"", ""tipo"": ""ORDEN_CANCELADA""}"
513,310,ORDEN_CREADA,2025-09-24 01:12:27,"{""evento_id"": ""513"", ""tipo"": ""ORDEN_CREADA""}"
514,688,ORDEN_CANCELADA,2025-05-30 14:20:32,"{""evento_id"": ""514"", ""tipo"": ""ORDEN_CANCELADA""}"
515,995,VALIDACION_FISCAL,2025-08-17 15:09:57,"{""evento_id"": ""515"", ""tipo"": ""VALIDACION_FISCAL""}"
516,535,ORDEN_CANCELADA,2025-09-30 15:21:05,"{""evento_id"": ""516"", ""tipo"": ""ORDEN_CANCELADA""}"
517,453,ORDEN_CREADA,2025-02-05 15:05:11,"{""evento_id"": ""517"", ""tipo"": ""ORDEN_CREADA""}"
518,119,ORDEN_ENTREGADA,2025-02-26 11:57:42,"{""evento_id"": ""518"", ""tipo"": ""ORDEN_ENTREGADA""}"
519,595,VALIDACION_FISCAL,2025-03-08 21:43:26,"{""evento_id"": ""519"", ""tipo"": ""VALIDACION_FISCAL""}"
520,934,ORDEN_ENTREGADA,2025-05-19 03:42:49,"{""evento_id"": ""520"", ""tipo"": ""ORDEN_ENTREGADA""}"
521,567,ORDEN_ENTREGADA,2025-02-22 15:51:18,"{""evento_id"": ""521"", ""tipo"": ""ORDEN_ENTREGADA""}"
522,328,ORDEN_CONFIRMADA,2025-03-04 00:36:19,"{""evento_id"": ""522"", ""tipo"": ""ORDEN_CONFIRMADA""}"
523,969,ORDEN_CANCELADA,2025-02-28 23:36:54,"{""evento_id"": ""523"", ""tipo"": ""ORDEN_CANCELADA""}"
524,47,ORDEN_CREADA,2025-12-23 07:48:48,"{""evento_id"": ""524"", ""tipo"": ""ORDEN_CREADA""}"
525,707,SLOT_RESERVADO,2025-08-27 20:07:10,"{""evento_id"": ""525"", ""tipo"": ""SLOT_RESERVADO""}"
526,191,SLOT_RESERVADO,2025-01-23 17:25:25,"{""evento_id"": ""526"", ""tipo"": ""SLOT_RESERVADO""}"
527,696,ORDEN_ENTREGADA,2025-01-11 16:37:43,"{""evento_id"": ""527"", ""tipo"": ""ORDEN_ENTREGADA""}"
528,266,ORDEN_CANCELADA,2025-03-07 23:04:56,"{""evento_id"": ""528"", ""tipo"": ""ORDEN_CANCELADA""}"
529,411,ORDEN_CANCELADA,2025-04-13 07:41:15,"{""evento_id"": ""529"", ""tipo"": ""ORDEN_CANCELADA""}"
530,257,ORDEN_CONFIRMADA,2025-07-03 21:08:49,"{""evento_id"": ""530"", ""tipo"": ""ORDEN_CONFIRMADA""}"
531,758,ORDEN_ENTREGADA,2025-05-30 04:16:30,"{""evento_id"": ""531"", ""tipo"": ""ORDEN_ENTREGADA""}"
532,286,ORDEN_CREADA,2025-12-07 12:55:13,"{""evento_id"": ""532"", ""tipo"": ""ORDEN_CREADA""}"
533,63,ORDEN_CANCELADA,2025-09-07 20:46:54,"{""evento_id"": ""533"", ""tipo"": ""ORDEN_CANCELADA""}"
534,744,ORDEN_ENTREGADA,2025-08-02 20:37:00,"{""evento_id"": ""534"", ""tipo"": ""ORDEN_ENTREGADA""}"
535,623,ORDEN_CONFIRMADA,2025-11-03 05:15:03,"{""evento_id"": ""535"", ""tipo"": ""ORDEN_CONFIRMADA""}"
536,749,ORDEN_ENTREGADA,2025-11-18 15:10:39,"{""evento_id"": ""536"", ""tipo"": ""ORDEN_ENTREGADA""}"
537,97,VALIDACION_FISCAL,2025-01-07 09:17:58,"{""evento_id"": ""537"", ""tipo"": ""VALIDACION_FISCAL""}"
538,280,ORDEN_CONFIRMADA,2025-06-12 23:10:18,"{""evento_id"": ""538"", ""tipo"": ""ORDEN_CONFIRMADA""}"
539,457,ORDEN_CONFIRMADA,2025-07-16 18:21:10,"{""evento_id"": ""539"", ""tipo"": ""ORDEN_CONFIRMADA""}"
540,890,VALIDACION_FISCAL,2025-08-08 08:34:52,"{""evento_id"": ""540"", ""tipo"": ""VALIDACION_FISCAL""}"
541,230,ORDEN_CREADA,2025-01-29 15:51:28,"{""evento_id"": ""541"", ""tipo"": ""ORDEN_CREADA""}"
542,107,SLOT_RESERVADO,2025-07-10 10:43:14,"{""evento_id"": ""542"", ""tipo"": ""SLOT_RESERVADO""}"
543,990,SLOT_RESERVADO,2025-11-29 00:04:38,"{""evento_id"": ""543"", ""tipo"": ""SLOT_RESERVADO""}"
544,807,ORDEN_CREADA,2025-10-29 09:53:19,"{""evento_id"": ""544"", ""tipo"": ""ORDEN_CREADA""}"
545,502,VALIDACION_FISCAL,2025-02-09 02:04:00,"{""evento_id"": ""545"", ""tipo"": ""VALIDACION_FISCAL""}"
546,474,ORDEN_CONFIRMADA,2025-05-03 01:20:48,"{""evento_id"": ""546"", ""tipo"": ""ORDEN_CONFIRMADA""}"
547,57,ORDEN_CONFIRMADA,2025-02-11 16:15:59,"{""evento_id"": ""547"", ""tipo"": ""ORDEN_CONFIRMADA""}"
548,645,ORDEN_ENTREGADA,2025-09-16 06:15:20,"{""evento_id"": ""548"", ""tipo"": ""ORDEN_ENTREGADA""}"
549,796,ORDEN_CANCELADA,2025-07-10 22:56:47,"{""evento_id"": ""549"", ""tipo"": ""ORDEN_CANCELADA""}"
550,926,ORDEN_CREADA,2025-01-14 13:27:50,"{""evento_id"": ""550"", ""tipo"": ""ORDEN_CREADA""}"
551,273,ORDEN_CONFIRMADA,2025-09-09 16:05:00,"{""evento_id"": ""551"", ""tipo"": ""ORDEN_CONFIRMADA""}"
552,712,SLOT_RESERVADO,2025-04-26 22:23:35,"{""evento_id"": ""552"", ""tipo"": ""SLOT_RESERVADO""}"
553,957,ORDEN_CANCELADA,2025-12-15 21:51:17,"{""evento_id"": ""553"", ""tipo"": ""ORDEN_CANCELADA""}"
554,159,ORDEN_CREADA,2025-03-24 10:54:26,"{""evento_id"": ""554"", ""tipo"": ""ORDEN_CREADA""}"
555,342,SLOT_RESERVADO,2025-05-31 12:11:24,"{""evento_id"": ""555"", ""tipo"": ""SLOT_RESERVADO""}"
556,283,SLOT_RESERVADO,2025-04-13 03:57:51,"{""evento_id"": ""556"", ""tipo"": ""SLOT_RESERVADO""}"
557,336,ORDEN_CREADA,2025-08-07 11:30:33,"{""evento_id"": ""557"", ""tipo"": ""ORDEN_CREADA""}"
558,639,ORDEN_CONFIRMADA,2025-04-18 02:43:42,"{""evento_id"": ""558"", ""tipo"": ""ORDEN_CONFIRMADA""}"
559,76,ORDEN_CONFIRMADA,2025-11-05 04:35:00,"{""evento_id"": ""559"", ""tipo"": ""ORDEN_CONFIRMADA""}"
560,692,VALIDACION_FISCAL,2025-11-16 14:04:26,"{""evento_id"": ""560"", ""tipo"": ""VALIDACION_FISCAL""}"
561,726,ORDEN_CONFIRMADA,2025-07-06 22:27:57,"{""evento_id"": ""561"", ""tipo"": ""ORDEN_CONFIRMADA""}"
562,700,SLOT_RESERVADO,2025-08-10 00:39:03,"{""evento_id"": ""562"", ""tipo"": ""SLOT_RESERVADO""}"
563,45,ORDEN_ENTREGADA,2025-11-13 13:33:46,"{""evento_id"": ""563"", ""tipo"": ""ORDEN_ENTREGADA""}"
564,482,ORDEN_CANCELADA,2025-02-20 06:14:08,"{""evento_id"": ""564"", ""tipo"": ""ORDEN_CANCELADA""}"
565,961,ORDEN_CREADA,2025-10-23 02:58:41,"{""evento_id"": ""565"", ""tipo"": ""ORDEN_CREADA""}"
566,244,ORDEN_CREADA,2025-12-19 07:15:54,"{""evento_id"": ""566"", ""tipo"": ""ORDEN_CREADA""}"
567,194,ORDEN_CANCELADA,2025-04-21 07:16:19,"{""evento_id"": ""567"", ""tipo"": ""ORDEN_CANCELADA""}"
568,428,SLOT_RESERVADO,2025-02-15 14:19:31,"{""evento_id"": ""568"", ""tipo"": ""SLOT_RESERVADO""}"
569,225,ORDEN_CANCELADA,2025-09-25 11:38:41,"{""evento_id"": ""569"", ""tipo"": ""ORDEN_CANCELADA""}"
570,404,ORDEN_CONFIRMADA,2025-06-18 09:12:04,"{""evento_id"": ""570"", ""tipo"": ""ORDEN_CONFIRMADA""}"
571,251,ORDEN_ENTREGADA,2025-06-27 18:34:37,"{""evento_id"": ""571"", ""tipo"": ""ORDEN_ENTREGADA""}"
572,869,ORDEN_CANCELADA,2025-03-02 10:11:31,"{""evento_id"": ""572"", ""tipo"": ""ORDEN_CANCELADA""}"
573,438,SLOT_RESERVADO,2025-01-13 23:19:39,"{""evento_id"": ""573"", ""tipo"": ""SLOT_RESERVADO""}"
574,178,ORDEN_ENTREGADA,2025-07-11 12:42:30,"{""evento_id"": ""574"", ""tipo"": ""ORDEN_ENTREGADA""}"
575,688,ORDEN_CANCELADA,2025-10-21 15:57:55,"{""evento_id"": ""575"", ""tipo"": ""ORDEN_CANCELADA""}"
576,927,ORDEN_CREADA,2025-10-11 06:17:12,"{""evento_id"": ""576"", ""tipo"": ""ORDEN_CREADA""}"
577,505,VALIDACION_FISCAL,2025-01-03 22:26:24,"{""evento_id"": ""577"", ""tipo"": ""VALIDACION_FISCAL""}"
578,914,ORDEN_CANCELADA,2025-07-23 22:59:02,"{""evento_id"": ""578"", ""tipo"": ""ORDEN_CANCELADA""}"
579,399,VALIDACION_FISCAL,2025-01-26 11:23:05,"{""evento_id"": ""579"", ""tipo"": ""VALIDACION_FISCAL""}"
580,987,ORDEN_ENTREGADA,2025-07-26 19:20:27,"{""evento_id"": ""580"", ""tipo"": ""ORDEN_ENTREGADA""}"
581,928,ORDEN_CONFIRMADA,2025-11-19 19:32:19,"{""evento_id"": ""581"", ""tipo"": ""ORDEN_CONFIRMADA""}"
582,342,ORDEN_ENTREGADA,2025-07-27 21:19:03,"{""evento_id"": ""582"", ""tipo"": ""ORDEN_ENTREGADA""}"
583,340,SLOT_RESERVADO,2025-04-23 07:07:26,"{""evento_id"": ""583"", ""tipo"": ""SLOT_RESERVADO""}"
584,178,ORDEN_CREADA,2025-11-23 13:26:11,"{""evento_id"": ""584"", ""tipo"": ""ORDEN_CREADA""}"
585,186,ORDEN_CANCELADA,2025-01-08 06:01:09,"{""evento_id"": ""585"", ""tipo"": ""ORDEN_CANCELADA""}"
586,135,ORDEN_CREADA,2025-09-20 11:08:58,"{""evento_id"": ""586"", ""tipo"": ""ORDEN_CREADA""}"
587,149,SLOT_RESERVADO,2025-07-22 02:45:02,"{""evento_id"": ""587"", ""tipo"": ""SLOT_RESERVADO""}"
588,217,ORDEN_CREADA,2025-07-04 06:49:03,"{""evento_id"": ""588"", ""tipo"": ""ORDEN_CREADA""}"
589,321,ORDEN_CANCELADA,2025-03-02 21:13:15,"{""evento_id"": ""589"", ""tipo"": ""ORDEN_CANCELADA""}"
590,120,ORDEN_CANCELADA,2025-03-04 01:57:26,"{""evento_id"": ""590"", ""tipo"": ""ORDEN_CANCELADA""}"
591,653,ORDEN_CONFIRMADA,2025-06-24 20:20:14,"{""evento_id"": ""591"", ""tipo"": ""ORDEN_CONFIRMADA""}"
592,662,SLOT_RESERVADO,2025-07-20 22:36:44,"{""evento_id"": ""592"", ""tipo"": ""SLOT_RESERVADO""}"
593,857,VALIDACION_FISCAL,2025-04-22 09:23:24,"{""evento_id"": ""593"", ""tipo"": ""VALIDACION_FISCAL""}"
594,233,ORDEN_CREADA,2025-05-24 08:49:33,"{""evento_id"": ""594"", ""tipo"": ""ORDEN_CREADA""}"
595,700,ORDEN_ENTREGADA,2025-12-31 22:33:46,"{""evento_id"": ""595"", ""tipo"": ""ORDEN_ENTREGADA""}"
596,515,ORDEN_CREADA,2025-07-19 04:22:01,"{""evento_id"": ""596"", ""tipo"": ""ORDEN_CREADA""}"
597,922,VALIDACION_FISCAL,2025-08-13 18:43:48,"{""evento_id"": ""597"", ""tipo"": ""VALIDACION_FISCAL""}"
598,404,ORDEN_CREADA,2025-08-03 22:13:14,"{""evento_id"": ""598"", ""tipo"": ""ORDEN_CREADA""}"
599,132,VALIDACION_FISCAL,2025-08-16 14:04:06,"{""evento_id"": ""599"", ""tipo"": ""VALIDACION_FISCAL""}"
600,58,VALIDACION_FISCAL,2025-07-20 12:47:31,"{""evento_id"": ""600"", ""tipo"": ""VALIDACION_FISCAL""}"
601,852,VALIDACION_FISCAL,2025-09-30 20:00:12,"{""evento_id"": ""601"", ""tipo"": ""VALIDACION_FISCAL""}"
602,145,ORDEN_CANCELADA,2025-11-09 01:24:00,"{""evento_id"": ""602"", ""tipo"": ""ORDEN_CANCELADA""}"
603,517,SLOT_RESERVADO,2025-11-24 15:08:24,"{""evento_id"": ""603"", ""tipo"": ""SLOT_RESERVADO""}"
604,498,ORDEN_CONFIRMADA,2025-04-25 10:08:45,"{""evento_id"": ""604"", ""tipo"": ""ORDEN_CONFIRMADA""}"
605,869,ORDEN_CONFIRMADA,2025-12-27 21:57:13,"{""evento_id"": ""605"", ""tipo"": ""ORDEN_CONFIRMADA""}"
606,294,SLOT_RESERVADO,2025-05-22 22:39:03,"{""evento_id"": ""606"", ""tipo"": ""SLOT_RESERVADO""}"
