id,numero_orden,proveedor_id,fecha_orden,estado,cedi_id,franja_id,total,fecha_entrega,fecha_confirmacion,idempotency_key
396,OC-000000000396,30,2025-06-21 08:50:58,ENTREGADA,10,505,1140169.91,2025-06-27,2025-06-21 20:50:58,IDEMP-000000000396
397,OC-000000000397,1,2025-12-14 09:29:33,ENTREGADA,1,898,3418936.92,2025-12-16,2025-12-14 17:29:33,IDEMP-000000000397
398,OC-000000000398,1,2024-09-14 09:25:47,ENTREGADA,7,243,4302693.44,2024-09-15,2024-09-14 20:25:47,IDEMP-000000000398
399,OC-000000000399,1,2025-12-21 10:33:48,ENTREGADA,10,575,3578668.84,2025-12-27,2025-12-22 10:33:48,IDEMP-000000000399
400,OC-000000000400,4,2025-07-22 09:20:45,ENTREGADA,3,180,3373175.11,2025-07-27,2025-07-22 10:20:45,IDEMP-000000000400
401,OC-000000000401,2,2024-06-11 10:10:50,ENTREGADA,4,540,2929843.56,2024-06-15,2024-06-12 00:10:50,IDEMP-000000000401
402,OC-000000000402,6,2025-05-28 09:52:28,ENTREGADA,5,947,1127271.19,2025-06-04,2025-05-28 10:52:28,IDEMP-000000000402
403,OC-000000000403,19,2024-01-18 10:18:58,CONFIRMADA,7,564,1000375.05,2024-01-27,,IDEMP-000000000403
404,OC-000000000404,5,2024-07-02 06:49:32,CONFIRMADA,6,111,2813828.23,2024-07-05,,IDEMP-000000000404
405,OC-000000000405,22,2024-02-24 08:32:35,CONFIRMADA,1,54,3671550.29,2024-02-26,,IDEMP-000000000405
406,OC-000000000406,76,2024-10-20 08:17:55,ENTREGADA,4,298,3789181.51,2024-10-21,2024-10-21 03:17:55,IDEMP-000000000406
407,OC-000000000407,1,2024-11-03 10:45:42,PENDIENTE,7,149,70508.92,2024-11-07,,IDEMP-000000000407
408,OC-000000000408,6,2024-07-28 08:27:28,CONFIRMADA,3,509,2743012.43,2024-08-03,,IDEMP-000000000408
409,OC-000000000409,21,2024-05-12 08:00:49,ENTREGADA,2,7,2434811.76,2024-05-14,2024-05-12 18:00:49,IDEMP-000000000409
410,OC-000000000410,2,2025-11-13 10:35:04,CONFIRMADA,8,939,2450906.72,2025-11-18,,IDEMP-000000000410
411,OC-000000000411,20,2024-01-04 08:01:51,CONFIRMADA,9,426,4515567.43,2024-01-14,,IDEMP-000000000411
412,OC-000000000412,1,2025-01-18 08:35:46,ENTREGADA,3,430,3233708.43,2025-01-21,2025-01-18 18:35:46,IDEMP-000000000412
413,OC-000000000413,9,2025-07-22 08:56:15,ENTREGADA,9,822,3910669.03,2025-07-27,2025-07-23 04:56:15,IDEMP-000000000413
414,OC-000000000414,1,2024-11-24 16:13:24,CONFIRMADA,8,926,2335998.65,2024-11-26,,IDEMP-000000000414
415,OC-000000000415,6,2024-12-05 09:00:51,ENTREGADA,1,968,2028880.67,2024-12-15,2024-12-05 10:00:51,IDEMP-000000000415
416,OC-000000000416,23,2024-05-20 10:05:47,ENTREGADA,2,521,2382116.9,2024-05-27,2024-05-21 01:05:47,IDEMP-000000000416
417,OC-000000000417,98,2024-12-24 10:25:14,ENTREGADA,9,584,4618352.16,2024-12-29,2024-12-25 00:25:14,IDEMP-000000000417
418,OC-000000000418,5,2025-01-28 10:28:04,ENTREGADA,1,361,2354304.32,2025-02-05,2025-01-28 11:28:04,IDEMP-000000000418
419,OC-000000000419,4,2024-07-09 11:15:30,ENTREGADA,5,550,1089070.43,2024-07-13,2024-07-10 09:15:30,IDEMP-000000000419
420,OC-000000000420,62,2024-05-02 09:19:38,ENTREGADA,7,232,327235.5,2024-05-12,2024-05-02 22:19:38,IDEMP-000000000420
421,OC-000000000421,4,2025-12-24 06:29:43,CONFIRMADA,3,553,992306.56,2025-12-30,,IDEMP-000000000421
422,OC-000000000422,42,2024-02-10 09:34:20,PENDIENTE,4,529,535538.28,2024-02-11,,IDEMP-000000000422
423,OC-000000000423,8,2024-02-12 08:56:28,CONFIRMADA,6,549,949893.72,2024-02-21,,IDEMP-000000000423
424,OC-000000000424,2,2025-03-21 10:16:41,CONFIRMADA,1,903,4316513.83,2025-03-31,,IDEMP-000000000424
425,OC-000000000425,4,2024-03-28 16:56:24,ENTREGADA,1,68,629308.86,2024-04-06,2024-03-29 04:56:24,IDEMP-000000000425
426,OC-000000000426,18,2025-01-30 12:34:10,PENDIENTE,8,226,2192067.41,2025-02-04,,IDEMP-000000000426
427,OC-000000000427,1,2024-10-25 08:41:02,ENTREGADA,1,855,3037701.34,2024-11-03,2024-10-25 14:41:02,IDEMP-000000000427
428,OC-000000000428,5,2024-02-10 08:26:56,ENTREGADA,1,231,2849356.04,2024-02-11,2024-02-10 11:26:56,IDEMP-000000000428
429,OC-000000000429,1,2024-11-06 04:38:21,ENTREGADA,5,550,1740546.32,2024-11-14,2024-11-07 00:38:21,IDEMP-000000000429
430,OC-000000000430,22,2024-01-20 09:39:48,ENTREGADA,5,793,4345073.66,2024-01-30,2024-01-21 04:39:48,IDEMP-000000000430
431,OC-000000000431,47,2024-07-02 09:11:01,ENTREGADA,7,499,3693850.61,2024-07-06,2024-07-02 15:11:01,IDEMP-000000000431
432,OC-000000000432,3,2024-01-13 09:36:54,PENDIENTE,4,726,2305176.96,2024-01-14,,IDEMP-000000000432
433,OC-000000000433,1,2024-02-29 10:16:46,ENTREGADA,3,606,4353517.31,2024-03-05,2024-03-01 00:16:46,IDEMP-000000000433
434,OC-000000000434,4,2024-11-21 09:34:00,CONFIRMADA,2,560,2504266.02,2024-11-23,,IDEMP-000000000434
435,OC-000000000435,8,2024-06-12 12:35:00,ENTREGADA,3,214,1768735.54,2024-06-20,2024-06-13 07:35:00,IDEMP-000000000435
436,OC-000000000436,33,2025-01-23 12:18:58,ENTREGADA,7,94,3533762.98,2025-01-25,2025-01-23 18:18:58,IDEMP-000000000436
437,OC-000000000437,1,2024-10-28 11:15:10,ENTREGADA,2,833,3616964.15,2024-11-01,2024-10-28 14:15:10,IDEMP-000000000437
438,OC-000000000438,2,2024-03-02 10:29:36,CANCELADA,2,291,3407081.1,2024-03-09,,IDEMP-000000000438
439,OC-000000000439,51,2025-01-20 10:48:47,ENTREGADA,9,570,2041792.66,2025-01-24,2025-01-21 03:48:47,IDEMP-000000000439
440,OC-000000000440,1,2024-11-16 10:25:20,ENTREGADA,2,215,1262611.2,2024-11-17,2024-11-17 00:25:20,IDEMP-000000000440
441,OC-000000000441,13,2024-06-23 08:47:04,CONFIRMADA,4,117,3171666.4,2024-06-29,,IDEMP-000000000441
442,OC-000000000442,69,2024-01-04 13:58:47,ENTREGADA,4,412,4808674.32,2024-01-08,2024-01-04 22:58:47,IDEMP-000000000442
443,OC-000000000443,48,2025-07-25 13:08:24,ENTREGADA,10,957,4901920.94,2025-07-28,2025-07-25 21:08:24,IDEMP-000000000443
444,OC-000000000444,75,2025-10-31 10:32:18,ENTREGADA,4,634,3981714.84,2025-11-07,2025-11-01 01:32:18,IDEMP-000000000444
445,OC-000000000445,24,2024-04-14 14:44:46,ENTREGADA,4,320,2765316.0,2024-04-18,2024-04-15 13:44:46,IDEMP-000000000445
446,OC-000000000446,8,2024-01-18 10:21:39,ENTREGADA,2,942,1503884.09,2024-01-27,2024-01-19 09:21:39,IDEMP-000000000446
447,OC-000000000447,2,2025-08-26 08:14:35,ENTREGADA,8,535,4831500.52,2025-09-02,2025-08-27 04:14:35,IDEMP-000000000447
448,OC-000000000448,44,2024-07-10 09:10:59,ENTREGADA,2,476,4989602.18,2024-07-19,2024-07-11 08:10:59,IDEMP-000000000448
449,OC-000000000449,55,2024-09-16 04:21:00,ENTREGADA,6,327,2715567.55,2024-09-21,2024-09-16 18:21:00,IDEMP-000000000449
450,OC-000000000450,1,2024-06-13 10:18:44,ENTREGADA,6,910,301437.61,2024-06-17,2024-06-13 20:18:44,IDEMP-000000000450
451,OC-000000000451,14,2024-04-10 09:04:14,ENTREGADA,7,899,3574137.56,2024-04-20,2024-04-10 16:04:14,IDEMP-000000000451
452,OC-000000000452,3,2025-08-25 09:17:32,ENTREGADA,7,698,188548.88,2025-08-30,2025-08-25 11:17:32,IDEMP-000000000452
453,OC-000000000453,1,2024-05-28 09:06:44,ENTREGADA,9,442,4545362.33,2024-06-07,2024-05-28 11:06:44,IDEMP-000000000453
454,OC-000000000454,75,2024-12-31 10:19:05,ENTREGADA,10,74,1234102.8,2025-01-01,2024-12-31 13:19:05,IDEMP-000000000454
455,OC-000000000455,53,2024-11-09 10:05:10,ENTREGADA,10,440,863294.06,2024-11-10,2024-11-09 23:05:10,IDEMP-000000000455
456,OC-000000000456,26,2025-01-31 14:38:28,CONFIRMADA,8,366,837279.98,2025-02-05,,IDEMP-000000000456
457,OC-000000000457,34,2025-02-13 10:53:18,ENTREGADA,2,884,3625491.87,2025-02-23,2025-02-13 20:53:18,IDEMP-000000000457
458,OC-000000000458,22,2025-10-25 10:51:46,ENTREGADA,8,466,3275159.76,2025-10-31,2025-10-26 00:51:46,IDEMP-000000000458
459,OC-000000000459,82,2025-03-26 10:31:56,ENTREGADA,2,355,3922401.65,2025-04-03,2025-03-26 15:31:56,IDEMP-000000000459
460,OC-000000000460,1,2025-09-25 06:52:36,ENTREGADA,1,33,4803824.72,2025-10-01,2025-09-25 15:52:36,IDEMP-000000000460
461,OC-000000000461,47,2025-12-11 09:08:41,CANCELADA,5,370,3759497.86,2025-12-13,,IDEMP-000000000461
462,OC-000000000462,14,2024-12-11 08:11:44,ENTREGADA,4,171,4270754.71,2024-12-17,2024-12-12 07:11:44,IDEMP-000000000462
463,OC-000000000463,4,2024-08-24 09:06:39,ENTREGADA,3,535,1961490.16,2024-08-27,2024-08-25 05:06:39,IDEMP-000000000463
464,OC-000000000464,1,2024-05-04 08:09:10,CONFIRMADA,3,534,912606.84,2024-05-05,,IDEMP-000000000464
465,OC-000000000465,2,2024-09-13 08:22:36,ENTREGADA,3,325,4921101.57,2024-09-14,2024-09-13 16:22:36,IDEMP-000000000465
466,OC-000000000466,1,2024-12-17 08:54:48,ENTREGADA,6,531,4471223.85,2024-12-21,2024-12-18 05:54:48,IDEMP-000000000466
467,OC-000000000467,38,2024-09-22 10:00:07,ENTREGADA,4,61,343550.5,2024-09-28,2024-09-23 07:00:07,IDEMP-000000000467
468,OC-000000000468,5,2024-07-12 10:57:55,ENTREGADA,6,626,2610278.9,2024-07-16,2024-07-13 00:57:55,IDEMP-000000000468
469,OC-000000000469,15,2025-08-14 08:53:31,ENTREGADA,10,682,3490846.44,2025-08-22,2025-08-14 19:53:31,IDEMP-000000000469
470,OC-000000000470,2,2024-08-14 09:12:11,PENDIENTE,8,168,3295272.56,2024-08-19,,IDEMP-000000000470
471,OC-000000000471,95,2025-09-05 10:20:59,PENDIENTE,7,724,979799.0,2025-09-15,,IDEMP-000000000471
472,OC-000000000472,90,2025-10-02 10:44:37,ENTREGADA,1,982,4694594.77,2025-10-07,2025-10-03 08:44:37,IDEMP-000000000472
473,OC-000000000473,7,2025-04-05 08:12:40,ENTREGADA,10,142,30752.76,2025-04-07,2025-04-05 20:12:40,IDEMP-000000000473
474,OC-000000000474,44,2024-04-01 08:56:34,ENTREGADA,7,609,2724146.91,2024-04-09,2024-04-01 11:56:34,IDEMP-000000000474
475,OC-000000000475,25,2024-11-04 09:29:34,PENDIENTE,7,532,3836167.68,2024-11-06,,IDEMP-000000000475
476,OC-000000000476,44,2025-12-02 10:23:15,ENTREGADA,4,808,2358751.18,2025-12-12,2025-12-02 21:23:15,IDEMP-000000000476
477,OC-000000000477,1,2024-08-23 10:54:29,CANCELADA,10,894,3526207.76,2024-08-30,,IDEMP-000000000477
478,OC-000000000478,47,2024-06-24 08:32:19,ENTREGADA,10,755,3328164.11,2024-07-04,2024-06-24 16:32:19,IDEMP-000000000478
479,OC-000000000479,1,2024-10-09 17:52:48,PENDIENTE,2,223,1930671.31,2024-10-17,,IDEMP-000000000479
480,OC-000000000480,34,2025-11-13 10:25:03,ENTREGADA,9,595,2680959.38,2025-11-18,2025-11-14 04:25:03,IDEMP-000000000480
481,OC-000000000481,15,2024-12-30 10:06:34,ENTREGADA,1,211,108081.87,2025-01-02,2024-12-30 15:06:34,IDEMP-000000000481
482,OC-000000000482,6,2025-10-27 09:22:38,CONFIRMADA,3,536,4003152.75,2025-10-30,,IDEMP-000000000482
483,OC-000000000483,2,2025-12-01 10:38:30,ENTREGADA,2,985,1788736.65,2025-12-09,2025-12-01 21:38:30,IDEMP-000000000483
484,OC-000000000484,49,2025-02-17 08:43:12,ENTREGADA,1,624,2949346.83,2025-02-22,2025-02-18 00:43:12,IDEMP-000000000484
485,OC-000000000485,16,2025-06-25 14:49:55,CANCELADA,2,692,1775424.12,2025-06-27,,IDEMP-000000000485
486,OC-000000000486,5,2024-04-26 10:02:21,ENTREGADA,1,978,4484123.57,2024-05-06,2024-04-27 10:02:21,IDEMP-000000000486
487,OC-000000000487,31,2025-05-10 06:56:34,CONFIRMADA,1,207,1716190.35,2025-05-18,,IDEMP-000000000487
488,OC-000000000488,2,2025-06-17 08:16:31,ENTREGADA,6,507,1549506.18,2025-06-22,2025-06-18 04:16:31,IDEMP-000000000488
489,OC-000000000489,14,2024-05-19 02:01:29,ENTREGADA,10,678,328014.12,2024-05-24,2024-05-19 09:01:29,IDEMP-000000000489
490,OC-000000000490,1,2025-08-14 06:03:32,ENTREGADA,5,471,580988.53,2025-08-19,2025-08-14 22:03:32,IDEMP-000000000490
491,OC-000000000491,74,2024-10-17 09:06:57,CONFIRMADA,6,308,1105166.12,2024-10-21,,IDEMP-000000000491
492,OC-000000000492,2,2024-01-25 09:01:59,CONFIRMADA,5,275,968212.27,2024-01-26,,IDEMP-000000000492
493,OC-000000000493,48,2024-06-25 01:11:35,ENTREGADA,5,963,208312.25,2024-07-04,2024-06-25 06:11:35,IDEMP-000000000493
494,OC-000000000494,5,2024-08-05 09:56:50,ENTREGADA,8,838,3278255.44,2024-08-07,2024-08-05 15:56:50,IDEMP-000000000494
495,OC-000000000495,66,2024-03-08 09:01:19,CONFIRMADA,6,414,2043191.48,2024-03-17,,IDEMP-000000000495
496,OC-000000000496,2,2024-10-27 10:50:20,ENTREGADA,7,686,819227.36,2024-11-01,2024-10-27 22:50:20,IDEMP-000000000496
497,OC-000000000497,8,2025-11-14 10:38:27,CANCELADA,7,1000,3249481.66,2025-11-18,,IDEMP-000000000497
498,OC-000000000498,2,2024-01-03 09:34:41,CANCELADA,10,479,1954001.01,2024-01-07,,IDEMP-000000000498
499,OC-000000000499,57,2024-11-22 10:30:19,ENTREGADA,1,18,12186.0,2024-11-24,2024-11-23 01:30:19,IDEMP-000000000499
500,OC-000000000500,2,2024-07-21 10:41:16,ENTREGADA,7,957,4337380.85,2024-07-22,2024-07-21 11:41:16,IDEMP-000000000500
501,OC-000000000501,12,2024-07-04 08:31:06,ENTREGADA,3,346,1659496.15,2024-07-08,2024-07-04 18:31:06,IDEMP-000000000501
502,OC-000000000502,76,2025-10-06 11:57:06,ENTREGADA,1,55,3107395.9,2025-10-13,2025-10-06 14:57:06,IDEMP-000000000502
503,OC-000000000503,45,2024-09-17 08:15:36,ENTREGADA,6,836,946899.43,2024-09-22,2024-09-18 00:15:36,IDEMP-000000000503
504,OC-000000000504,27,2024-09-12 09:51:22,ENTREGADA,4,260,2022028.74,2024-09-20,2024-09-12 22:51:22,IDEMP-000000000504
505,OC-000000000505,24,2024-05-27 09:05:40,ENTREGADA,2,903,4278670.06,2024-05-31,2024-05-27 21:05:40,IDEMP-000000000505
506,OC-000000000506,95,2025-09-19 08:07:34,ENTREGADA,9,194,3490786.33,2025-09-21,2025-09-19 18:07:34,IDEMP-000000000506
507,OC-000000000507,8,2025-06-07 09:16:37,ENTREGADA,1,98,919210.14,2025-06-10,2025-06-07 11:16:37,IDEMP-000000000507
508,OC-000000000508,5,2025-11-09 09:12:12,ENTREGADA,3,555,2500304.78,2025-11-12,2025-11-10 03:12:12,IDEMP-000000000508
509,OC-000000000509,3,2025-03-15 09:54:52,ENTREGADA,9,237,2501202.61,2025-03-18,2025-03-16 02:54:52,IDEMP-000000000509
510,OC-000000000510,51,2024-01-31 09:35:44,ENTREGADA,2,515,3790971.36,2024-02-08,2024-02-01 00:35:44,IDEMP-000000000510
511,OC-000000000511,11,2024-03-05 14:39:00,ENTREGADA,10,795,3703494.37,2024-03-07,2024-03-06 09:39:00,IDEMP-000000000511
512,OC-000000000512,31,2024-09-05 08:06:47,ENTREGADA,1,229,3008425.56,2024-09-14,2024-09-06 06:06:47,IDEMP-000000000512
513,OC-000000000513,6,2024-03-08 14:57:53,ENTREGADA,9,254,110631.87,2024-03-16,2024-03-09 07:57:53,IDEMP-000000000513
514,OC-000000000514,14,2025-01-19 10:50:10,ENTREGADA,7,411,4737242.41,2025-01-29,2025-01-19 21:50:10,IDEMP-000000000514
515,OC-000000000515,9,2025-04-20 11:53:27,ENTREGADA,6,363,1826507.12,2025-04-22,2025-04-20 16:53:27,IDEMP-000000000515
516,OC-000000000516,1,2025-01-03 09:27:06,ENTREGADA,3,606,3786196.86,2025-01-09,2025-01-03 10:27:06,IDEMP-000000000516
517,OC-000000000517,41,2025-05-31 16:26:51,ENTREGADA,3,387,2439901.46,2025-06-08,2025-06-01 11:26:51,IDEMP-000000000517
518,OC-000000000518,1,2025-06-23 08:30:58,PENDIENTE,9,518,209458.0,2025-07-01,,IDEMP-000000000518
519,OC-000000000519,4,2025-08-25 08:13:57,ENTREGADA,8,623,3140656.43,2025-08-26,2025-08-26 04:13:57,IDEMP-000000000519
520,OC-000000000520,68,2025-08-18 14:29:53,ENTREGADA,2,238,1021777.67,2025-08-23,2025-08-19 02:29:53,IDEMP-000000000520
521,OC-000000000521,91,2024-03-23 09:37:19,ENTREGADA,2,10,4612087.18,2024-03-24,2024-03-23 18:37:19,IDEMP-000000000521
522,OC-000000000522,84,2025-07-28 08:44:13,ENTREGADA,1,150,3287784.65,2025-08-05,2025-07-29 00:44:13,IDEMP-000000000522
523,OC-000000000523,1,2024-05-18 08:32:53,ENTREGADA,5,503,1446101.26,2024-05-23,2024-05-19 08:32:53,IDEMP-000000000523
524,OC-000000000524,1,2025-05-10 08:23:32,PENDIENTE,2,949,2977442.54,2025-05-14,,IDEMP-000000000524
525,OC-000000000525,2,2025-12-30 08:47:56,ENTREGADA,8,939,722333.27,2025-12-31,2025-12-30 23:47:56,IDEMP-000000000525
526,OC-000000000526,38,2025-04-21 10:21:03,ENTREGADA,3,654,585627.39,2025-04-30,2025-04-21 17:21:03,IDEMP-000000000526
527,OC-000000000527,38,2024-11-21 17:33:52,ENTREGADA,7,649,2412893.99,2024-11-26,2024-11-21 23:33:52,IDEMP-000000000527
528,OC-000000000528,4,2025-06-12 09:16:42,CONFIRMADA,9,715,2243113.91,2025-06-15,,IDEMP-000000000528
529,OC-000000000529,28,2025-10-14 01:08:19,ENTREGADA,10,894,2585438.52,2025-10-16,2025-10-14 13:08:19,IDEMP-000000000529
530,OC-000000000530,1,2025-04-24 09:37:06,ENTREGADA,5,125,3278259.55,2025-04-29,2025-04-25 04:37:06,IDEMP-000000000530
531,OC-000000000531,3,2024-02-05 08:10:13,ENTREGADA,8,338,2160952.25,2024-02-15,2024-02-05 19:10:13,IDEMP-000000000531
532,OC-000000000532,1,2025-11-04 09:58:38,ENTREGADA,10,782,2786231.42,2025-11-05,2025-11-04 17:58:38,IDEMP-000000000532
533,OC-000000000533,45,2024-01-25 01:56:42,CONFIRMADA,4,600,2869798.51,2024-01-31,,IDEMP-000000000533
534,OC-000000000534,37,2025-05-25 09:59:52,CONFIRMADA,10,546,2101642.23,2025-05-30,,IDEMP-000000000534
535,OC-000000000535,4,2024-03-07 09:53:33,ENTREGADA,8,320,3947920.09,2024-03-16,2024-03-08 08:53:33,IDEMP-000000000535
536,OC-000000000536,1,2025-01-11 09:31:05,ENTREGADA,5,53,3440839.08,2025-01-16,2025-01-11 21:31:05,IDEMP-000000000536
537,OC-000000000537,19,2025-08-06 08:29:30,PENDIENTE,7,610,3507029.17,2025-08-12,,IDEMP-000000000537
538,OC-000000000538,22,2025-09-21 09:44:14,CONFIRMADA,6,900,3100134.61,2025-09-28,,IDEMP-000000000538
539,OC-000000000539,1,2024-04-17 10:30:31,ENTREGADA,5,837,3452514.09,2024-04-26,2024-04-18 09:30:31,IDEMP-000000000539
540,OC-000000000540,82,2025-10-16 09:17:15,ENTREGADA,9,512,4346316.47,2025-10-20,2025-10-17 02:17:15,IDEMP-000000000540
541,OC-000000000541,8,2024-03-14 16:54:06,ENTREGADA,3,298,4894505.03,2024-03-18,2024-03-15 11:54:06,IDEMP-000000000541
542,OC-000000000542,15,2024-01-26 15:11:04,ENTREGADA,10,721,4503834.19,2024-01-31,2024-01-27 01:11:04,IDEMP-000000000542
543,OC-000000000543,6,2024-04-11 10:54:25,CANCELADA,10,653,2307830.99,2024-04-18,,IDEMP-000000000543
544,OC-000000000544,79,2025-02-27 08:30:17,CONFIRMADA,9,754,2009791.85,2025-03-01,,IDEMP-000000000544
545,OC-000000000545,1,2024-11-19 13:01:21,ENTREGADA,3,345,266207.62,2024-11-26,2024-11-20 04:01:21,IDEMP-000000000545
546,OC-000000000546,80,2024-11-28 09:56:17,ENTREGADA,4,607,3624582.33,2024-12-06,2024-11-28 21:56:17,IDEMP-000000000546
547,OC-000000000547,4,2025-03-21 09:58:18,ENTREGADA,6,281,3910284.05,2025-03-31,2025-03-21 16:58:18,IDEMP-000000000547
548,OC-000000000548,35,2025-12-23 08:45:00,ENTREGADA,6,364,1825576.1,2025-12-27,2025-12-23 15:45:00,IDEMP-000000000548
549,OC-000000000549,11,2025-06-13 04:31:03,ENTREGADA,4,757,4020344.98,2025-06-22,2025-06-13 20:31:03,IDEMP-000000000549
550,OC-000000000550,5,2025-01-06 11:23:43,CONFIRMADA,1,875,3003912.69,2025-01-10,,IDEMP-000000000550
551,OC-000000000551,1,2024-09-28 09:48:42,ENTREGADA,7,886,2760858.61,2024-10-04,2024-09-28 11:48:42,IDEMP-000000000551
552,OC-000000000552,45,2025-05-13 09:31:37,ENTREGADA,7,254,2687983.81,2025-05-20,2025-05-13 22:31:37,IDEMP-000000000552
553,OC-000000000553,4,2025-01-27 14:25:08,CONFIRMADA,9,131,4467294.84,2025-02-06,,IDEMP-000000000553
554,OC-000000000554,45,2024-10-07 08:03:59,CONFIRMADA,4,300,3775183.0,2024-10-17,,IDEMP-000000000554
555,OC-000000000555,10,2024-03-17 17:10:40,CANCELADA,4,49,1222308.25,2024-03-24,,IDEMP-000000000555
556,OC-000000000556,9,2024-08-03 09:31:21,ENTREGADA,9,221,1218369.28,2024-08-07,2024-08-04 06:31:21,IDEMP-000000000556
557,OC-000000000557,68,2024-11-17 09:38:47,PENDIENTE,9,274,2109778.65,2024-11-27,,IDEMP-000000000557
558,OC-000000000558,2,2024-01-28 09:38:33,ENTREGADA,2,910,138371.5,2024-02-03,2024-01-28 19:38:33,IDEMP-000000000558
559,OC-000000000559,1,2025-03-15 10:15:16,ENTREGADA,3,717,3891166.56,2025-03-20,2025-03-16 00:15:16,IDEMP-000000000559
560,OC-000000000560,4,2024-05-27 16:47:34,ENTREGADA,3,556,69841.0,2024-06-05,2024-05-28 09:47:34,IDEMP-000000000560
561,OC-000000000561,4,2024-11-03 09:27:45,ENTREGADA,2,114,4033856.35,2024-11-13,2024-11-04 09:27:45,IDEMP-000000000561
562,OC-000000000562,79,2024-06-13 13:26:35,ENTREGADA,7,631,4461754.62,2024-06-14,2024-06-14 00:26:35,IDEMP-000000000562
563,OC-000000000563,16,2025-10-27 10:28:05,ENTREGADA,3,924,623869.53,2025-10-29,2025-10-27 14:28:05,IDEMP-000000000563
564,OC-000000000564,43,2025-06-18 08:26:18,CANCELADA,6,733,994063.82,2025-06-25,,IDEMP-000000000564
565,OC-000000000565,8,2025-09-15 06:11:04,ENTREGADA,5,230,3640188.25,2025-09-17,2025-09-15 07:11:04,IDEMP-000000000565
566,OC-000000000566,77,2025-01-15 14:40:18,ENTREGADA,2,767,3678479.39,2025-01-23,2025-01-15 20:40:18,IDEMP-000000000566
567,OC-000000000567,2,2024-07-15 15:00:00,ENTREGADA,3,827,2252724.03,2024-07-22,2024-07-15 22:00:00,IDEMP-000000000567
568,OC-000000000568,28,2025-07-27 10:31:52,ENTREGADA,2,77,556268.44,2025-08-01,2025-07-28 09:31:52,IDEMP-000000000568
569,OC-000000000569,9,2025-08-09 08:34:51,ENTREGADA,9,981,3914357.0,2025-08-11,2025-08-09 22:34:51,IDEMP-000000000569
570,OC-000000000570,1,2025-10-03 12:50:09,ENTREGADA,1,387,3021197.23,2025-10-11,2025-10-04 09:50:09,IDEMP-000000000570
571,OC-000000000571,4,2024-11-04 10:50:59,ENTREGADA,1,498,2909405.81,2024-11-09,2024-11-04 14:50:59,IDEMP-000000000571
572,OC-000000000572,15,2024-09-29 10:49:43,ENTREGADA,8,319,3620497.89,2024-10-09,2024-09-30 05:49:43,IDEMP-000000000572
573,OC-000000000573,86,2025-11-24 09:28:24,ENTREGADA,1,846,224010.48,2025-11-26,2025-11-25 04:28:24,IDEMP-000000000573
574,OC-000000000574,3,2025-12-03 08:35:06,CANCELADA,9,196,4028642.45,2025-12-07,,IDEMP-000000000574
575,OC-000000000575,1,2024-01-08 16:11:38,CONFIRMADA,1,988,3955013.95,2024-01-09,,IDEMP-000000000575
576,OC-000000000576,2,2025-10-27 04:56:14,ENTREGADA,5,487,558731.58,2025-11-03,2025-10-27 21:56:14,IDEMP-000000000576
577,OC-000000000577,3,2025-03-14 09:11:38,CONFIRMADA,8,769,4985590.7,2025-03-18,,IDEMP-000000000577
578,OC-000000000578,1,2025-05-16 10:11:28,ENTREGADA,2,351,710458.38,2025-05-22,2025-05-16 19:11:28,IDEMP-000000000578
579,OC-000000000579,2,2024-07-25 08:50:10,CANCELADA,10,359,1595182.51,2024-07-28,,IDEMP-000000000579
580,OC-000000000580,2,2025-04-14 10:30:45,ENTREGADA,10,711,150865.31,2025-04-16,2025-04-15 00:30:45,IDEMP-000000000580
581,OC-000000000581,1,2025-03-03 10:18:47,ENTREGADA,2,986,2649237.71,2025-03-05,2025-03-03 20:18:47,IDEMP-000000000581
582,OC-000000000582,14,2024-04-23 10:11:34,ENTREGADA,6,673,1862596.23,2024-04-29,2024-04-23 14:11:34,IDEMP-000000000582
583,OC-000000000583,33,2024-09-02 09:13:10,CONFIRMADA,2,405,1655368.9,2024-09-04,,IDEMP-000000000583
584,OC-000000000584,2,2025-09-28 04:40:18,ENTREGADA,3,418,4132201.61,2025-10-05,2025-09-28 09:40:18,IDEMP-000000000584
585,OC-000000000585,14,2025-07-25 09:26:07,ENTREGADA,2,207,704554.24,2025-08-01,2025-07-26 08:26:07,IDEMP-000000000585
586,OC-000000000586,4,2025-03-03 09:28:24,ENTREGADA,8,958,883060.31,2025-03-07,2025-03-04 01:28:24,IDEMP-000000000586
587,OC-000000000587,5,2025-09-22 08:36:59,ENTREGADA,9,945,3338526.03,2025-10-02,2025-09-22 16:36:59,IDEMP-000000000587
588,OC-000000000588,14,2025-06-22 10:50:39,ENTREGADA,7,109,4293972.24,2025-06-27,2025-06-22 19:50:39,IDEMP-000000000588
589,OC-000000000589,1,2024-04-14 07:07:12,ENTREGADA,5,723,2441795.53,2024-04-20,2024-04-14 14:07:12,IDEMP-000000000589
590,OC-000000000590,4,2024-01-02 10:31:37,ENTREGADA,1,63,1847542.49,2024-01-10,2024-01-02 18:31:37,IDEMP-000000000590
591,OC-000000000591,56,2024-04-25 08:05:42,CONFIRMADA,3,916,581170.19,2024-05-01,,IDEMP-000000000591
592,OC-000000000592,7,2025-05-15 10:45:02,CONFIRMADA,2,488,1763853.07,2025-05-22,,IDEMP-000000000592
