id,orden_id,numero_linea,sku_id,cantidad,precio_unitario,cantidad_recibida,fecha_recepcion
1519,304,4,102,19,253040.21,5,
1520,304,5,360,27,444755.98,0,
1521,305,1,138,23,203896.79,23,
1522,305,2,155,45,107547.12,9,
1523,305,3,380,57,383964.92,29,
1524,305,4,116,34,167635.63,10,
1525,305,5,329,85,312411.6,65,
1526,306,1,9,97,387027.08,39,
1527,306,2,279,5,47586.65,0,
1528,306,3,41,93,258567.12,86,
1529,306,4,407,54,112633.57,25,
1530,306,5,184,15,72961.56,7,
1531,307,1,139,76,212384.47,27,
1532,307,2,49,84,388865.59,81,
1533,307,3,380,66,451987.08,64,
1534,307,4,15,10,235416.71,5,
1535,307,5,386,35,340136.62,21,
1536,308,1,181,36,107902.34,32,
1537,308,2,466,55,455011.76,15,
1538,308,3,282,45,378207.52,45,
1539,308,4,23,31,347096.77,12,
1540,308,5,261,47,55355.89,35,
1541,309,1,270,50,172013.21,17,
1542,309,2,206,45,301744.82,40,
1543,309,3,209,9,382068.04,1,
1544,309,4,49,95,367147.86,70,
1545,309,5,259,90,201330.01,38,
1546,310,1,248,9,173943.87,0,
1547,310,2,81,5,189702.56,0,
1548,310,3,483,70,267509.57,33,
1549,310,4,202,37,112217.68,36,
1550,310,5,234,81,115821.87,35,
1551,311,1,136,39,217263.3,29,
1552,311,2,187,19,78166.3,18,
1553,311,3,59,49,212593.48,3,
1554,311,4,387,67,438229.04,27,
1555,311,5,210,28,3650.81,1,
1556,312,1,281,68,74702.88,58,
1557,312,2,395,50,12769.8,14,
1558,312,3,304,33,371656.15,24,
1559,312,4,16,63,17625.4,24,
1560,312,5,281,2,201292.33,1,
1561,313,1,390,60,53511.85,28,
1562,313,2,70,78,317941.25,4,
1563,313,3,251,48,346911.94,14,
1564,313,4,333,39,230981.75,28,
1565,313,5,241,28,61420.25,21,
1566,314,1,181,1,218486.21,0,
1567,314,2,89,67,8882.97,12,
1568,314,3,204,3,349641.6,3,
1569,314,4,230,74,115057.92,26,
1570,314,5,467,14,266435.62,6,
1571,315,1,321,50,98899.97,19,
1572,315,2,132,5,390530.93,1,
1573,315,3,248,3,326051.31,2,
1574,315,4,252,15,141955.44,2,
1575,315,5,247,64,39710.45,17,
1576,316,1,415,12,316200.1,9,
1577,316,2,310,69,231799.73,63,
1578,316,3,176,8,433212.72,8,
1579,316,4,291,99,140464.01,42,
1580,316,5,352,29,163571.2,13,
1581,317,1,406,14,20464.67,6,
1582,317,2,318,3,453598.5,0,
1583,317,3,348,95,220045.44,42,
1584,317,4,1,79,195630.22,43,
1585,317,5,261,23,376820.84,4,
1586,318,1,203,18,178467.77,6,
1587,318,2,191,2,173292.54,0,
1588,318,3,387,40,367543.13,18,
1589,318,4,154,43,480311.42,43,
1590,318,5,66,82,57059.22,7,
1591,319,1,223,73,33715.02,19,
1592,319,2,44,79,83495.78,68,
1593,319,3,349,4,374078.87,0,
1594,319,4,78,73,456495.33,53,
1595,319,5,271,67,473827.6,42,
1596,320,1,133,84,268572.08,39,
1597,320,2,124,11,166661.02,2,
1598,320,3,232,47,325380.35,20,
1599,320,4,474,3,305873.76,3,
1600,320,5,298,25,326587.25,5,
1601,321,1,346,86,202622.82,48,
1602,321,2,443,45,171107.66,44,
1603,321,3,306,51,427915.74,12,
1604,321,4,100,86,7890.81,69,
1605,321,5,317,67,495729.52,50,
1606,322,1,308,8,358670.41,5,
1607,322,2,485,90,406026.45,2,
1608,322,3,22,13,479850.33,6,
1609,322,4,194,82,344164.26,44,
1610,322,5,272,60,24230.91,27,
1611,323,1,490,24,315361.39,14,
1612,323,2,190,10,431471.6,5,
1613,323,3,52,57,443180.36,25,
1614,323,4,168,13,369707.78,5,
1615,323,5,125,79,422026.74,21,
1616,324,1,483,54,204657.96,51,
1617,324,2,39,14,201082.55,6,
1618,324,3,102,13,180791.86,3,
1619,324,4,143,32,403258.68,6,
1620,324,5,150,20,421646.31,6,
1621,325,1,498,17,216245.18,4,
1622,325,2,47,6,440478.35,6,
1623,325,3,103,74,187458.26,26,
1624,325,4,228,41,336894.83,27,
1625,325,5,294,94,198659.41,5,
1626,326,1,306,99,459084.44,38,
1627,326,2,482,35,282365.52,30,
1628,326,3,14,59,371575.83,4,
1629,326,4,191,46,486298.1,19,
1630,326,5,10,17,349980.43,2,
1631,327,1,456,24,357465.2,16,
1632,327,2,234,51,211167.96,21,
1633,327,3,211,60,38815.75,17,
1634,327,4,296,10,431053.84,7,
1635,327,5,319,89,468414.44,84,
1636,328,1,77,29,30939.15,13,
1637,328,2,336,13,264436.51,0,
1638,328,3,95,83,227058.24,35,
1639,328,4,271,2,347629.99,1,
1640,328,5,305,98,56679.66,48,
1641,329,1,491,8,137686.51,0,
1642,329,2,289,53,454792.91,15,
1643,329,3,279,3,273455.97,2,
1644,329,4,334,61,309453.4,0,
1645,329,5,199,15,192357.99,9,
1646,330,1,61,71,370731.86,64,
1647,330,2,370,51,308870.44,10,
1648,330,3,79,6,82723.93,3,
1649,330,4,481,72,188535.56,16,
1650,330,5,219,55,209174.54,39,
1651,331,1,158,62,385461.07,36,
1652,331,2,392,52,30130.19,9,
1653,331,3,217,60,436653.41,9,
1654,331,4,71,6,7009.39,0,
1655,331,5,411,21,356096.62,11,
1656,332,1,301,57,319915.01,50,
1657,332,2,389,11,423672.82,4,
1658,332,3,137,38,43773.08,27,
1659,332,4,327,61,490169.35,44,
1660,332,5,140,96,18113.5,89,
1661,333,1,71,57,230923.17,6,
1662,333,2,493,79,267624.63,73,
1663,333,3,97,41,397825.09,11,
1664,333,4,135,15,143149.01,6,
1665,333,5,40,73,470253.91,14,
1666,334,1,54,97,433788.35,63,
1667,334,2,472,40,28351.14,24,
1668,334,3,206,60,67391.75,51,
1669,334,4,476,55,226105.45,34,
1670,334,5,176,83,432050.68,65,
1671,335,1,56,25,217258.66,15,
1672,335,2,191,67,18110.61,4,
1673,335,3,112,87,55885.69,67,
1674,335,4,348,81,449096.85,4,
1675,335,5,3,51,373076.05,21,
1676,336,1,144,38,373143.41,34,
1677,336,2,245,1,361686.04,0,
1678,336,3,12,22,53812.8,3,
1679,336,4,247,25,334556.22,22,
1680,336,5,70,13,101096.38,11,
1681,337,1,379,66,176831.88,16,
1682,337,2,135,88,250852.6,80,
1683,337,3,78,15,197752.41,12,
1684,337,4,152,55,82124.4,21,
1685,337,5,97,57,211455.62,2,
1686,338,1,57,29,108163.81,23,
1687,338,2,477,20,135573.09,9,
1688,338,3,471,85,326812.9,44,
1689,338,4,352,100,274974.8,53,
1690,338,5,230,85,133083.8,24,
1691,339,1,99,48,35397.78,47,
1692,339,2,458,77,462395.2,73,
1693,339,3,379,3,189301.92,1,
1694,339,4,273,7,315387.57,6,
1695,339,5,375,73,165318.65,23,
1696,340,1,475,82,186288.46,13,
1697,340,2,42,61,290074.54,54,
1698,340,3,208,98,371991.64,28,
1699,340,4,40,73,86417.13,16,
1700,340,5,212,71,323094.31,60,
1701,341,1,271,80,231119.72,13,
1702,341,2,364,76,291588.51,57,
1703,341,3,10,31,1365.95,20,
1704,341,4,115,82,129434.74,48,
1705,341,5,359,77,10066.88,16,
1706,342,1,92,97,196361.89,93,
1707,342,2,412,64,62839.59,33,
1708,342,3,312,53,458621.95,26,
1709,342,4,255,84,304300.75,13,
1710,342,5,116,38,355542.63,29,
1711,343,1,235,1,233132.24,0,
1712,343,2,340,8,371530.12,0,
1713,343,3,412,80,71958.08,62,
1714,343,4,186,29,424700.06,0,
1715,343,5,364,31,479312.48,10,
1716,344,1,187,84,308327.41,69,
1717,344,2,2,31,142144.15,22,
1718,344,3,348,99,187209.24,20,
1719,344,4,190,54,256910.89,43,
1720,344,5,397,25,423705.15,19,
1721,345,1,402,41,123074.3,2,
1722,345,2,217,41,113826.83,5,
1723,345,3,60,64,74383.84,19,
1724,345,4,452,17,350224.41,5,
1725,345,5,24,98,123226.33,5,
1726,346,1,443,43,371356.68,6,
1727,346,2,48,54,289826.35,0,
1728,346,3,13,25,75541.4,24,
1729,346,4,242,43,490404.43,24,
1730,346,5,172,13,327317.81,13,
1731,347,1,373,6,129440.21,2,
1732,347,2,82,57,413431.2,54,
1733,347,3,169,50,289080.93,44,
1734,347,4,135,32,422320.71,16,
1735,347,5,190,98,304830.94,67,
1736,348,1,444,94,323682.45,72,
1737,348,2,456,56,294611.29,52,
1738,348,3,270,9,61456.85,2,
1739,348,4,443,72,152159.92,26,
1740,348,5,440,77,219090.44,2,
1741,349,1,359,57,392666.59,52,
1742,349,2,51,32,15258.91,27,
1743,349,3,304,94,126106.6,12,
1744,349,4,332,15,312328.66,0,
1745,349,5,460,6,47666.4,0,
1746,350,1,364,1,491099.0,1,
1747,350,2,1,8,119495.95,2,
1748,350,3,383,6,451655.68,5,
1749,350,4,468,43,387880.12,42,
1750,350,5,88,98,471967.11,15,
1751,351,1,109,45,160680.83,36,
1752,351,2,255,65,456175.65,55,
1753,351,3,45,20,59082.67,0,
1754,351,4,2,35,54755.49,26,
1755,351,5,263,79,129884.47,65,
1756,352,1,5,5,358118.46,5,
1757,352,2,191,77,493410.56,27,
1758,352,3,282,19,374142.86,19,
1759,352,4,343,48,118342.85,17,
1760,352,5,127,83,314119.52,8,
1761,353,1,28,62,433100.36,12,
1762,353,2,124,13,307171.23,7,
1763,353,3,120,91,205657.52,52,
1764,353,4,32,85,375687.72,35,
1765,353,5,95,31,80679.89,28,
1766,354,1,178,37,484961.7,26,
1767,354,2,305,81,319575.6,37,
1768,354,3,102,49,460562.61,3,
1769,354,4,109,100,344982.22,40,
1770,354,5,183,65,178633.14,12,
1771,355,1,91,92,111745.35,29,
1772,355,2,492,24,369424.07,12,
1773,355,3,18,39,462629.21,13,
1774,355,4,268,61,366785.11,44,
1775,355,5,274,23,78805.65,15,
1776,356,1,315,64,317304.15,9,
1777,356,2,156,84,336200.46,37,
1778,356,3,388,59,70316.74,43,
1779,356,4,239,85,18451.82,7,
1780,356,5,439,33,150123.07,16,
1781,357,1,167,3,205746.13,1,
1782,357,2,100,92,241874.71,31,
1783,357,3,115,27,393604.95,26,
1784,357,4,17,48,202956.77,22,
1785,357,5,406,48,195045.87,34,
1786,358,1,362,80,325579.55,29,
1787,358,2,184,4,47022.32,1,
1788,358,3,331,68,135905.32,42,
1789,358,4,452,80,496355.99,56,
1790,358,5,493,56,323098.44,44,
1791,359,1,71,7,420578.26,1,
1792,359,2,350,76,229560.76,16,
1793,359,3,308,19,206783.18,5,
1794,359,4,293,15,158646.22,6,
1795,359,5,56,64,457505.82,60,
1796,360,1,498,82,120068.69,55,
1797,360,2,39,47,15119.83,9,
1798,360,3,172,95,38708.76,43,
1799,360,4,459,77,152407.67,34,
1800,360,5,121,9,344258.84,2,
1801,361,1,133,5,93601.37,2,
1802,361,2,278,3,400957.96,3,
1803,361,3,382,10,375972.09,2,
1804,361,4,268,67,452325.74,5,
1805,361,5,491,100,32738.77,91,
1806,362,1,51,36,270096.18,17,
1807,362,2,323,16,222242.37,3,
1808,362,3,73,19,306720.17,12,
1809,362,4,146,41,381953.49,32,
1810,362,5,281,99,14683.03,39,
1811,363,1,395,18,185063.77,0,
1812,363,2,248,6,376091.24,0,
1813,363,3,153,28,148911.0,9,
1814,363,4,343,98,76818.77,71,
1815,363,5,453,94,457573.99,33,
1816,364,1,462,92,471135.98,38,
1817,364,2,25,16,87028.02,11,
1818,364,3,54,28,124336.71,14,
1819,364,4,458,64,8282.17,53,
1820,364,5,303,21,321771.5,17,
1821,365,1,62,93,203353.19,10,
1822,365,2,154,52,415478.98,23,
1823,365,3,239,70,386073.36,48,
1824,365,4,151,72,214717.12,40,
1825,365,5,245,67,86161.34,19,
1826,366,1,297,12,216788.85,8,
1827,366,2,60,51,246072.69,45,
1828,366,3,9,62,329574.12,46,
1829,366,4,426,18,218769.81,9,
1830,366,5,11,80,317197.01,54,
1831,367,1,425,42,330110.83,12,
1832,367,2,28,4,211552.5,4,
1833,367,3,438,38,213533.45,12,
1834,367,4,379,53,158677.5,38,
1835,367,5,54,85,468673.18,80,
1836,368,1,393,19,145227.45,5,
1837,368,2,474,65,166531.12,14,
1838,368,3,35,92,192188.65,52,
1839,368,4,423,2,149007.97,0,
1840,368,5,271,36,334437.82,20,
1841,369,1,499,48,184875.23,5,
1842,369,2,404,62,9543.28,34,
1843,369,3,138,90,107632.94,43,
1844,369,4,218,62,68928.36,43,
1845,369,5,416,60,370398.25,39,
1846,370,1,93,11,59167.94,2,
1847,370,2,188,32,294279.97,12,
1848,370,3,75,27,63619.48,21,
1849,370,4,67,11,131552.17,1,
1850,370,5,81,16,312260.96,2,
1851,371,1,500,86,287296.47,33,
1852,371,2,16,18,305942.76,18,
1853,371,3,179,44,457183.04,26,
1854,371,4,214,65,272007.76,28,
1855,371,5,64,2,450559.3,1,
1856,372,1,60,6,50653.85,0,
1857,372,2,481,87,34233.11,26,
1858,372,3,184,51,47043.1,24,
1859,372,4,43,43,257991.01,2,
1860,372,5,260,83,237278.62,65,
1861,373,1,305,38,8853.78,37,
1862,373,2,99,59,93999.99,8,
1863,373,3,115,44,375290.57,38,
1864,373,4,203,36,339370.27,29,
1865,373,5,439,100,442913.53,16,
1866,374,1,376,25,483853.76,19,
1867,374,2,19,24,291900.19,20,
1868,374,3,497,50,174258.65,46,
1869,374,4,238,89,221571.35,49,
1870,374,5,464,80,332610.92,8,
1871,375,1,135,72,99263.47,33,
1872,375,2,336,64,363241.88,14,
1873,375,3,209,35,460618.33,12,
1874,375,4,146,98,84905.03,30,
1875,375,5,292,27,114596.02,9,
1876,376,1,67,2,212057.16,1,
1877,376,2,274,53,345777.68,20,
1878,376,3,381,34,240023.26,27,
1879,376,4,404,60,454497.33,59,
1880,376,5,483,76,260694.75,22,
1881,377,1,117,63,321644.47,37,
1882,377,2,83,50,432277.04,24,
1883,377,3,22,53,41940.6,28,
1884,377,4,143,47,377482.67,44,
1885,377,5,305,57,136577.94,12,
1886,378,1,71,65,244123.49,4,
1887,378,2,391,49,228378.95,23,
1888,378,3,10,8,451437.14,0,
1889,378,4,19,75,382703.79,21,
1890,378,5,78,96,164934.31,51,
1891,379,1,442,81,59618.45,61,
1892,379,2,445,48,256524.01,29,
1893,379,3,119,61,219030.49,55,
1894,379,4,398,20,480104.77,11,
1895,379,5,256,80,443132.71,8,
1896,380,1,425,17,179676.8,17,
1897,380,2,236,71,80979.23,3,
1898,380,3,356,10,361188.66,9,
1899,380,4,259,45,242349.02,21,
1900,380,5,276,61,119996.03,18,
1901,381,1,59,29,208364.26,9,
1902,381,2,327,76,328406.33,30,
1903,381,3,122,55,150098.17,18,
1904,381,4,333,58,250067.07,44,
1905,381,5,232,52,121704.68,47,
1906,382,1,211,45,336558.81,13,
1907,382,2,59,54,222260.61,20,
1908,382,3,280,37,74099.93,24,
1909,382,4,494,5,354985.79,1,
1910,382,5,51,83,436751.05,4,
1911,383,1,353,96,14191.5,66,
1912,383,2,306,100,140962.59,84,
1913,383,3,275,97,237912.8,67,
1914,383,4,118,52,444488.57,48,
1915,383,5,156,4,386238.27,3,
1916,384,1,489,58,94661.41,12,
1917,384,2,232,53,190629.75,35,
1918,384,3,374,39,70018.81,30,
1919,384,4,203,12,272471.47,6,
1920,384,5,217,66,98868.28,64,
1921,385,1,200,49,260526.16,36,
1922,385,2,472,91,193670.31,61,
1923,385,3,381,89,232900.93,38,
1924,385,4,365,37,452520.17,31,
1925,385,5,106,61,222471.51,56,
1926,386,1,128,16,244593.75,10,
1927,386,2,96,2,297835.79,1,
1928,386,3,83,62,113374.18,30,
1929,386,4,500,29,400844.2,8,
1930,386,5,286,11,279210.05,2,
1931,387,1,472,14,207443.6,1,
1932,387,2,147,6,251897.72,5,
1933,387,3,235,53,9321.79,50,
1934,387,4,475,23,476739.87,12,
1935,387,5,86,19,341176.11,2,
1936,388,1,453,17,446757.95,3,
1937,388,2,458,17,207018.21,3,
1938,388,3,151,41,77683.14,0,
1939,388,4,393,70,184186.64,27,
1940,388,5,226,68,493902.24,36,
1941,389,1,462,44,217497.91,30,
1942,389,2,449,38,349746.51,35,
1943,389,3,365,9,284147.58,1,
1944,389,4,379,15,200284.4,13,
1945,389,5,147,52,72623.52,2,
1946,390,1,32,17,345217.49,7,
1947,390,2,79,41,490017.02,24,
1948,390,3,206,70,378306.06,15,
1949,390,4,487,87,76066.04,28,
1950,390,5,163,41,191656.51,21,
1951,391,1,10,46,115640.82,21,
1952,391,2,212,84,46788.54,0,
1953,391,3,136,34,154146.41,28,
1954,391,4,83,83,454057.31,37,
1955,391,5,310,89,317756.41,20,
1956,392,1,227,6,16271.98,6,
1957,392,2,190,91,437558.03,40,
1958,392,3,377,99,311407.91,11,
1959,392,4,200,59,77214.49,45,
1960,392,5,423,94,204582.95,73,
1961,393,1,326,20,265438.93,8,
1962,393,2,416,75,485148.73,20,
1963,393,3,83,34,288948.95,8,
1964,393,4,16,27,466504.29,19,
1965,393,5,253,91,376284.86,71,
1966,394,1,343,83,337634.34,26,
1967,394,2,411,92,61201.41,52,
1968,394,3,329,37,142437.17,7,
1969,394,4,207,26,432915.72,5,
1970,394,5,14,7,126409.69,6,
1971,395,1,319,82,71035.29,69,
1972,395,2,154,70,26763.32,51,
1973,395,3,90,97,223516.84,93,
1974,395,4,39,97,209608.6,21,
1975,395,5,219,65,66585.66,52,
1976,396,1,50,4,178631.73,4,
1977,396,2,36,3,280703.72,3,
1978,396,3,7,23,44088.09,12,
1979,396,4,288,43,272631.73,24,
1980,396,5,113,86,36051.81,55,
1981,397,1,373,99,335194.5,39,
1982,397,2,440,63,209269.8,25,
1983,397,3,197,100,90628.8,62,
1984,397,4,361,41,316251.19,5,
1985,397,5,472,55,134488.86,10,
1986,398,1,125,49,167152.58,30,
1987,398,2,285,7,277306.3,0,
1988,398,3,143,73,261282.9,34,
1989,398,4,321,72,10844.74,36,
1990,398,5,458,3,273070.5,2,
1991,399,1,25,88,472447.56,38,
1992,399,2,192,45,359151.29,9,
1993,399,3,190,38,366871.01,29,
1994,399,4,203,13,424803.23,10,
1995,399,5,262,10,481173.13,2,
1996,400,1,10,99,180470.71,28,
1997,400,2,120,96,460724.66,76,
1998,400,3,288,82,359856.7,68,
1999,400,4,45,16,435745.28,11,
2000,400,5,396,14,271409.8,7,
2001,401,1,21,28,469941.88,8,
2002,401,2,70,14,255824.9,13,
2003,401,3,187,94,74199.87,5,
2004,401,4,57,38,374068.08,15,
2005,401,5,401,55,57779.66,8,
2006,402,1,219,58,74578.67,40,
2007,402,2,24,95,107302.73,58,
2008,402,3,73,76,463909.62,74,
2009,402,4,403,60,196196.8,37,
2010,402,5,91,62,469496.89,34,
2011,403,1,233,85,188956.26,82,
2012,403,2,304,100,221678.71,81,
2013,403,3,492,88,464231.85,4,
2014,403,4,447,83,88657.93,55,
2015,403,5,494,49,221186.08,4,
2016,404,1,270,11,178442.68,1,
2017,404,2,16,21,163846.88,15,
2018,404,3,217,81,428512.05,16,
2019,404,4,425,45,21970.98,4,
2020,404,5,102,100,469788.01,42,
2021,405,1,493,92,475280.86,57,
2022,405,2,363,6,216917.05,2,
2023,405,3,160,55,438964.44,15,
2024,405,4,200,84,4501.32,65,
2025,405,5,333,32,249348.03,10,
2026,406,1,479,90,206360.15,34,
2027,406,2,121,90,283532.44,40,
2028,406,3,143,76,69780.67,23,
2029,406,4,225,98,251543.11,97,
2030,406,5,252,50,194499.56,26,
2031,407,1,311,10,381169.18,1,
2032,407,2,191,53,13536.01,28,
2033,407,3,341,11,172861.5,1,
2034,407,4,388,45,65299.64,41,
2035,407,5,4,5,352906.07,0,
2036,408,1,460,87,409737.48,56,
2037,408,2,465,35,365646.01,30,
2038,408,3,164,85,124247.62,62,
2039,408,4,410,44,381069.04,37,
2040,408,5,106,7,282947.43,1,
2041,409,1,339,85,382455.17,53,
2042,409,2,362,89,285777.93,53,
2043,409,3,403,28,298531.6,24,
2044,409,4,211,92,444104.26,51,
2045,409,5,16,31,52658.56,19,
2046,410,1,70,3,399272.63,0,
2047,410,2,219,4,210582.61,4,
2048,410,3,346,91,361682.87,85,
2049,410,4,150,53,339996.22,19,
2050,410,5,333,77,21466.04,68,
2051,411,1,372,87,221000.13,0,
2052,411,2,98,42,273625.93,22,
2053,411,3,241,97,156175.04,41,
2054,411,4,383,1,169075.0,0,
2055,411,5,440,46,298600.9,7,
2056,412,1,304,3,479016.87,3,
2057,412,2,498,53,485113.73,36,
2058,412,3,46,42,132470.0,5,
2059,412,4,222,25,149815.09,12,
2060,412,5,221,99,5015.43,97,
2061,413,1,210,25,217932.48,23,
2062,413,2,161,86,56521.21,47,
2063,413,3,391,8,109421.51,0,
2064,413,4,284,74,173115.83,26,
2065,413,5,233,61,93789.43,1,
2066,414,1,169,90,443358.23,35,
2067,414,2,399,77,135907.55,17,
2068,414,3,488,11,227964.77,5,
2069,414,4,487,21,465269.61,2,
2070,414,5,181,91,267187.51,39,
2071,415,1,481,3,338374.91,2,
2072,415,2,339,23,155834.15,11,
2073,415,3,471,66,418241.65,34,
2074,415,4,174,91,4709.43,5,
2075,415,5,418,71,367796.43,17,
2076,416,1,94,74,56183.3,20,
2077,416,2,75,26,243364.29,19,
2078,416,3,2,99,71816.28,30,
2079,416,4,321,76,66677.03,42,
2080,416,5,351,56,447353.33,49,
2081,417,1,142,54,144398.27,44,
2082,417,2,417,14,123178.4,7,
2083,417,3,293,78,370298.95,64,
2084,417,4,142,5,105020.29,5,
2085,417,5,421,63,423326.37,24,
2086,418,1,219,27,114419.46,1,
2087,418,2,53,18,494706.78,17,
2088,418,3,363,12,153548.26,1,
2089,418,4,195,69,208213.39,30,
2090,418,5,263,6,365685.76,6,
2091,419,1,396,27,238778.15,3,
2092,419,2,494,82,324908.62,12,
2093,419,3,341,82,377980.63,66,
2094,419,4,493,54,432667.75,38,
2095,419,5,235,43,298478.86,23,
2096,420,1,313,13,79960.43,10,
2097,420,2,56,90,423563.41,71,
2098,420,3,491,72,488240.11,33,
2099,420,4,195,6,94345.39,5,
2100,420,5,361,5,495187.96,0,
2101,421,1,427,19,11259.81,7,
2102,421,2,446,95,378030.87,80,
2103,421,3,92,62,169090.81,31,
2104,421,4,185,3,151569.86,0,
2105,421,5,105,25,166076.14,10,
2106,422,1,387,73,403815.45,46,
2107,422,2,311,80,279217.53,70,
2108,422,3,458,95,137005.01,48,
2109,422,4,127,88,88310.67,16,
2110,422,5,210,53,19493.86,45,
2111,423,1,193,73,238062.21,9,
2112,423,2,178,95,300013.86,85,
2113,423,3,185,1,53236.36,0,
2114,423,4,150,62,371944.65,51,
2115,423,5,425,74,184079.22,11,
2116,424,1,9,99,382353.48,49,
2117,424,2,413,70,106365.6,29,
2118,424,3,169,37,446649.55,14,
2119,424,4,39,30,448646.74,10,
2120,424,5,271,95,149150.16,48,
2121,425,1,43,40,152483.41,24,
2122,425,2,432,90,124389.15,62,
2123,425,3,9,61,330475.91,17,
2124,425,4,332,49,91848.1,32,
2125,425,5,402,1,468706.77,0,
2126,426,1,345,3,57664.65,2,
2127,426,2,222,46,431310.83,35,
2128,426,3,375,97,392392.96,76,
2129,426,4,419,61,297565.03,51,
2130,426,5,311,3,440703.42,3,
2131,427,1,467,54,407392.76,43,
2132,427,2,445,99,347175.26,65,
2133,427,3,135,2,18251.09,2,
2134,427,4,159,70,100946.84,65,
2135,427,5,181,96,181468.24,73,
2136,428,1,141,20,216853.85,8,
2137,428,2,337,66,179709.84,3,
2138,428,3,117,82,79601.2,54,
2139,428,4,445,23,232418.05,9,
2140,428,5,148,77,154552.57,22,
2141,429,1,362,74,114343.84,20,
2142,429,2,178,81,78291.83,32,
2143,429,3,399,4,123343.87,3,
2144,429,4,262,52,42705.28,37,
2145,429,5,216,66,276629.36,25,
2146,430,1,254,95,139721.4,13,
2147,430,2,403,55,200106.35,37,
2148,430,3,76,12,364240.25,2,
2149,430,4,240,61,44944.1,4,
2150,430,5,341,84,314933.86,68,
2151,431,1,306,63,10711.49,10,
2152,431,2,437,22,472855.25,18,
2153,431,3,478,70,153591.55,62,
2154,431,4,276,87,157713.28,48,
2155,431,5,472,78,239799.85,5,
2156,432,1,260,97,338038.91,60,
2157,432,2,168,16,323199.57,1,
2158,432,3,61,82,472499.77,7,
2159,432,4,199,84,333578.26,5,
2160,432,5,222,77,314746.73,22,
2161,433,1,195,80,222735.22,67,
2162,433,2,111,77,321867.51,33,
2163,433,3,178,17,127843.51,11,
2164,433,4,173,44,235855.93,34,
2165,433,5,63,36,265410.68,11,
2166,434,1,299,44,231721.26,6,
2167,434,2,128,44,156245.76,34,
2168,434,3,458,63,30299.66,19,
2169,434,4,223,96,440815.48,96,
2170,434,5,311,67,285858.69,49,
2171,435,1,73,63,441877.19,11,
2172,435,2,303,20,180867.24,18,
2173,435,3,474,81,124434.52,58,
2174,435,4,425,49,137919.49,38,
2175,435,5,375,79,496070.44,25,
2176,436,1,162,85,286586.13,73,
2177,436,2,148,40,146247.58,34,
2178,436,3,184,89,415164.57,28,
2179,436,4,422,25,184904.82,19,
2180,436,5,39,21,84152.92,0,
2181,437,1,196,8,464611.83,4,
2182,437,2,492,1,297289.24,0,
2183,437,3,311,21,281305.95,8,
2184,437,4,354,99,63536.71,77,
2185,437,5,462,8,36369.6,6,
2186,438,1,359,5,64297.85,5,
2187,438,2,361,17,54376.36,17,
2188,438,3,84,73,239664.36,39,
2189,438,4,32,73,318726.11,33,
2190,438,5,215,2,282903.86,2,
2191,439,1,404,85,309749.06,11,
2192,439,2,360,34,39917.03,32,
2193,439,3,246,81,66304.55,18,
2194,439,4,402,6,409109.47,3,
2195,439,5,6,96,52199.75,66,
2196,440,1,293,21,311044.6,21,
2197,440,2,75,7,130501.4,5,
2198,440,3,382,15,217113.12,7,
2199,440,4,219,5,195074.38,5,
2200,440,5,126,5,289144.23,5,
2201,441,1,405,63,327949.81,7,
2202,441,2,355,60,265375.87,13,
2203,441,3,458,41,412602.71,8,
2204,441,4,8,3,173592.17,3,
2205,441,5,138,49,398548.38,3,
2206,442,1,240,24,26832.1,9,
2207,442,2,193,47,479473.14,45,
2208,442,3,280,39,213919.49,1,
2209,442,4,309,90,64660.36,66,
2210,442,5,239,70,176588.37,30,
2211,443,1,1,13,269631.57,13,
2212,443,2,269,63,76811.76,42,
2213,443,3,51,48,79154.14,21,
2214,443,4,161,11,22255.5,11,
2215,443,5,481,65,284889.8,22,
2216,444,1,109,30,394353.8,25,
2217,444,2,82,19,123816.8,14,
2218,444,3,289,72,469135.91,48,
2219,444,4,23,95,93478.32,15,
2220,444,5,294,94,275841.46,71,
2221,445,1,472,4,10852.15,0,
2222,445,2,441,96,281249.21,49,
2223,445,3,406,69,218297.45,61,
2224,445,4,332,47,343375.77,45,
2225,445,5,112,70,422505.77,67,
2226,446,1,385,28,144492.04,19,
2227,446,2,420,11,163307.94,0,
2228,446,3,314,53,260159.69,28,
2229,446,4,328,54,474337.5,19,
2230,446,5,184,22,344829.54,12,
2231,447,1,16,48,156344.54,38,
2232,447,2,497,56,162781.69,44,
2233,447,3,12,69,441503.03,62,
2234,447,4,74,93,450482.16,83,
2235,447,5,69,31,121612.7,10,
2236,448,1,301,30,433701.33,3,
2237,448,2,379,70,168764.65,46,
2238,448,3,492,90,279665.57,77,
2239,448,4,421,73,98996.92,13,
2240,448,5,335,8,192626.29,2,
2241,449,1,154,23,9588.93,11,
2242,449,2,133,63,241154.58,26,
2243,449,3,430,55,433405.71,20,
2244,449,4,31,97,107461.45,9,
2245,449,5,29,49,384745.56,35,
2246,450,1,447,43,148448.68,37,
2247,450,2,356,24,8759.2,16,
2248,450,3,336,63,89865.27,24,
2249,450,4,347,47,231985.41,10,
2250,450,5,235,93,205218.11,83,
2251,451,1,89,4,227939.81,3,
2252,451,2,457,30,173442.06,6,
